ticker,sector,factor,original_score,cv_score,score_diff,original_rank
JYOTHYLAB.NS,Consumer Defensive,risk_adjusted_score,35.555,36.285,0.73,251
BIKAJI.NS,Consumer Defensive,risk_adjusted_score,52.803,53.966,1.163,102
HONASA.NS,Consumer Defensive,risk_adjusted_score,60.101,61.447,1.346,52
CELH,Consumer Defensive,value_score,46.552,45.908,-0.644,169
FLO,Consumer Defensive,value_score,66.917,66.448,-0.469,4
INGR,Consumer Defensive,value_score,65.3,64.818,-0.483,18
SPB,Consumer Defensive,value_score,66.055,65.578,-0.476,12
IPAR,Consumer Defensive,value_score,57.758,57.21,-0.547,85
ELF,Consumer Defensive,value_score,34.592,33.845,-0.746,263
FRPT,Consumer Defensive,value_score,53.771,53.189,-0.582,116
SJM,Consumer Defensive,value_score,61.745,61.231,-0.513,49
USFD,Consumer Defensive,value_score,63.253,62.753,-0.5,36
POST,Consumer Defensive,value_score,64.654,64.166,-0.488,24
HRL,Consumer Defensive,value_score,63.145,62.644,-0.501,37
DABUR.NS,Consumer Defensive,value_score,40.949,40.257,-0.692,215
MARICO.NS,Consumer Defensive,value_score,34.376,33.628,-0.748,264
GODREJCP.NS,Consumer Defensive,value_score,37.501,36.78,-0.721,240
EMAMILTD.NS,Consumer Defensive,value_score,47.953,47.321,-0.632,161
COLPAL.NS,Consumer Defensive,value_score,33.838,33.085,-0.753,268
TATACONSUM.NS,Consumer Defensive,value_score,39.225,38.518,-0.707,227
ZYDUSWELL.NS,Consumer Defensive,value_score,43.751,43.083,-0.668,192
JYOTHYLAB.NS,Consumer Defensive,value_score,52.801,52.211,-0.59,125
BIKAJI.NS,Consumer Defensive,value_score,36.747,36.019,-0.728,246
HONASA.NS,Consumer Defensive,value_score,38.148,37.432,-0.716,235
CELH,Consumer Defensive,growth_score,65.095,59.607,-5.488,53
FLO,Consumer Defensive,growth_score,45.623,46.786,1.163,171
INGR,Consumer Defensive,growth_score,56.711,54.086,-2.624,101
SPB,Consumer Defensive,growth_score,38.35,41.998,3.647,210
IPAR,Consumer Defensive,growth_score,54.378,52.551,-1.828,115
ELF,Consumer Defensive,growth_score,66.69,60.657,-6.033,44
FRPT,Consumer Defensive,growth_score,62.5,57.898,-4.602,69
SJM,Consumer Defensive,growth_score,39.798,42.951,3.153,202
USFD,Consumer Defensive,growth_score,76.808,67.319,-9.489,11
POST,Consumer Defensive,growth_score,43.416,45.333,1.917,180
HRL,Consumer Defensive,growth_score,24.516,32.889,8.373,267
DABUR.NS,Consumer Defensive,growth_score,41.609,44.143,2.534,192
MARICO.NS,Consumer Defensive,growth_score,50.655,50.099,-0.556,139
GODREJCP.NS,Consumer Defensive,growth_score,36.899,41.042,4.143,218
EMAMILTD.NS,Consumer Defensive,growth_score,52.917,51.588,-1.328,121
COLPAL.NS,Consumer Defensive,growth_score,29.393,36.1,6.707,251
TATACONSUM.NS,Consumer Defensive,growth_score,58.967,55.572,-3.395,86
ZYDUSWELL.NS,Consumer Defensive,growth_score,63.831,58.775,-5.057,60
JYOTHYLAB.NS,Consumer Defensive,growth_score,30.61,36.901,6.291,247
BIKAJI.NS,Consumer Defensive,growth_score,71.935,64.111,-7.825,24
HONASA.NS,Consumer Defensive,growth_score,70.391,63.094,-7.297,29
CELH,Consumer Defensive,stability_score,44.138,45.458,1.32,185
FLO,Consumer Defensive,stability_score,26.679,33.966,7.287,262
INGR,Consumer Defensive,stability_score,71.85,63.699,-8.151,26
SPB,Consumer Defensive,stability_score,57.277,54.107,-3.17,96
IPAR,Consumer Defensive,stability_score,73.817,64.994,-8.823,20
ELF,Consumer Defensive,stability_score,28.787,35.354,6.566,256
FRPT,Consumer Defensive,stability_score,55.813,53.143,-2.67,105
SJM,Consumer Defensive,stability_score,22.612,31.289,8.677,269
USFD,Consumer Defensive,stability_score,34.361,39.023,4.661,236
POST,Consumer Defensive,stability_score,37.946,41.382,3.436,219
HRL,Consumer Defensive,stability_score,76.913,67.032,-9.881,16
DABUR.NS,Consumer Defensive,stability_score,54.361,52.187,-2.174,114
MARICO.NS,Consumer Defensive,stability_score,64.635,58.95,-5.685,55
GODREJCP.NS,Consumer Defensive,stability_score,47.986,47.991,0.005,162
EMAMILTD.NS,Consumer Defensive,stability_score,68.486,61.485,-7.001,39
COLPAL.NS,Consumer Defensive,stability_score,61.975,57.199,-4.776,68
TATACONSUM.NS,Consumer Defensive,stability_score,63.396,58.134,-5.262,61
ZYDUSWELL.NS,Consumer Defensive,stability_score,35.996,40.099,4.103,230
JYOTHYLAB.NS,Consumer Defensive,stability_score,52.409,50.903,-1.507,127
BIKAJI.NS,Consumer Defensive,stability_score,60.402,56.163,-4.238,76
HONASA.NS,Consumer Defensive,stability_score,49.973,49.299,-0.674,149
CELH,Consumer Defensive,similarity_rank,52.461,52.895,0.434,107
FLO,Consumer Defensive,similarity_rank,53.564,53.984,0.419,91
INGR,Consumer Defensive,similarity_rank,50.879,51.334,0.455,130
SPB,Consumer Defensive,similarity_rank,48.397,48.885,0.488,156
IPAR,Consumer Defensive,similarity_rank,60.687,61.011,0.324,31
ELF,Consumer Defensive,similarity_rank,36.021,36.674,0.653,251
FRPT,Consumer Defensive,similarity_rank,42.497,43.064,0.567,221
SJM,Consumer Defensive,similarity_rank,52.88,53.308,0.428,99
USFD,Consumer Defensive,similarity_rank,54.806,55.208,0.403,75
POST,Consumer Defensive,similarity_rank,56.763,57.14,0.377,58
HRL,Consumer Defensive,similarity_rank,53.317,53.74,0.423,95
DABUR.NS,Consumer Defensive,similarity_rank,53.109,53.534,0.425,97
MARICO.NS,Consumer Defensive,similarity_rank,62.668,62.965,0.298,25
GODREJCP.NS,Consumer Defensive,similarity_rank,52.721,53.152,0.43,101
EMAMILTD.NS,Consumer Defensive,similarity_rank,53.112,53.537,0.425,96
COLPAL.NS,Consumer Defensive,similarity_rank,52.419,52.853,0.434,108
TATACONSUM.NS,Consumer Defensive,similarity_rank,45.826,46.349,0.522,183
ZYDUSWELL.NS,Consumer Defensive,similarity_rank,48.917,49.399,0.481,151
JYOTHYLAB.NS,Consumer Defensive,similarity_rank,51.626,52.071,0.445,120
BIKAJI.NS,Consumer Defensive,similarity_rank,37.921,38.549,0.628,245
HONASA.NS,Consumer Defensive,similarity_rank,43.253,43.81,0.557,214
CELH,Consumer Defensive,sector_position,59.772,63.187,3.415,31
FLO,Consumer Defensive,sector_position,40.4,41.759,1.359,200
INGR,Consumer Defensive,sector_position,48.702,50.942,2.24,125
SPB,Consumer Defensive,sector_position,41.783,43.29,1.506,186
IPAR,Consumer Defensive,sector_position,61.156,64.718,3.562,20
ELF,Consumer Defensive,sector_position,43.167,44.82,1.653,174
FRPT,Consumer Defensive,sector_position,52.853,55.534,2.681,86
SJM,Consumer Defensive,sector_position,58.389,61.656,3.268,41
USFD,Consumer Defensive,sector_position,50.086,52.473,2.387,112
POST,Consumer Defensive,sector_position,44.551,46.351,1.8,162
HRL,Consumer Defensive,sector_position,45.935,47.881,1.947,150
DABUR.NS,Consumer Defensive,sector_position,47.318,49.412,2.093,137
MARICO.NS,Consumer Defensive,sector_position,51.47,54.004,2.534,100
GODREJCP.NS,Consumer Defensive,sector_position,54.237,57.065,2.827,75
EMAMILTD.NS,Consumer Defensive,sector_position,55.621,58.595,2.974,65
COLPAL.NS,Consumer Defensive,sector_position,57.005,60.126,3.121,53
TATACONSUM.NS,Consumer Defensive,sector_position,39.016,40.228,1.213,211
ZYDUSWELL.NS,Consumer Defensive,sector_position,33.481,34.106,0.625,264
JYOTHYLAB.NS,Consumer Defensive,sector_position,37.632,38.698,1.066,226
BIKAJI.NS,Consumer Defensive,sector_position,34.864,35.637,0.772,251
HONASA.NS,Consumer Defensive,sector_position,36.248,37.167,0.919,237
NOV,Energy,ESG_composite,58.255,60.664,2.408,62
OII,Energy,ESG_composite,37.449,38.627,1.178,232
HLX,Energy,ESG_composite,34.528,35.533,1.005,259
TRGP,Energy,ESG_composite,47.836,49.628,1.792,139
OVV,Energy,ESG_composite,59.554,62.039,2.485,36
AR,Energy,ESG_composite,49.686,51.588,1.901,129
RRC,Energy,ESG_composite,62.659,65.328,2.669,21
SM,Energy,ESG_composite,62.551,65.213,2.662,22
CTRA,Energy,ESG_composite,64.282,67.046,2.765,11
PTEN,Energy,ESG_composite,44.157,45.732,1.575,170
MTDR,Energy,ESG_composite,59.857,62.36,2.503,31
CHRD,Energy,ESG_composite,59.64,62.13,2.49,34
DINO,Energy,ESG_composite,41.128,42.523,1.395,198
NOV,Energy,financial_score,37.819,38.761,0.941,229
OII,Energy,financial_score,49.978,51.424,1.446,130
HLX,Energy,financial_score,35.987,36.852,0.865,246
TRGP,Energy,financial_score,60.995,62.898,1.903,37
OVV,Energy,financial_score,57.977,59.754,1.777,63
AR,Energy,financial_score,50.755,52.232,1.478,114
RRC,Energy,financial_score,61.103,63.01,1.907,36
SM,Energy,financial_score,65.199,67.276,2.077,7
CTRA,Energy,financial_score,64.445,66.49,2.046,11
PTEN,Energy,financial_score,36.849,37.75,0.901,238
MTDR,Energy,financial_score,60.241,62.112,1.871,42
CHRD,Energy,financial_score,50.065,51.514,1.449,129
DINO,Energy,financial_score,36.31,37.189,0.879,243
NOV,Energy,market_score,36.147,37.166,1.02,233
OII,Energy,market_score,43.789,45.077,1.289,188
HLX,Energy,market_score,45.957,47.322,1.365,144
TRGP,Energy,market_score,60.818,62.706,1.888,38
OVV,Energy,market_score,60.471,62.347,1.876,42
AR,Energy,market_score,40.353,41.52,1.168,205
RRC,Energy,market_score,36.19,37.211,1.021,232
SM,Energy,market_score,50.108,51.619,1.511,124
CTRA,Energy,market_score,60.601,62.482,1.88,40
PTEN,Energy,market_score,63.983,65.983,1.999,16
MTDR,Energy,market_score,51.409,52.966,1.557,113
CHRD,Energy,market_score,58.563,60.372,1.809,54
DINO,Energy,market_score,43.659,44.943,1.284,191
NOV,Energy,operational_score,39.147,44.135,4.989,191
OII,Energy,operational_score,28.083,35.986,7.903,255
HLX,Energy,operational_score,31.45,38.466,7.016,238
TRGP,Energy,operational_score,47.818,50.522,2.704,132
OVV,Energy,operational_score,51.841,53.485,1.645,100
AR,Energy,operational_score,66.435,64.235,-2.2,29
RRC,Energy,operational_score,45.715,48.974,3.258,147
SM,Energy,operational_score,54.793,55.66,0.867,79
CTRA,Energy,operational_score,76.581,71.708,-4.872,3
PTEN,Energy,operational_score,41.913,46.173,4.26,172
MTDR,Energy,operational_score,58.358,58.286,-0.072,63
CHRD,Energy,operational_score,68.636,65.856,-2.779,21
DINO,Energy,operational_score,36.376,42.094,5.718,209
NOV,Energy,risk_adjusted_score,51.509,52.719,1.209,113
OII,Energy,risk_adjusted_score,57.762,59.126,1.365,64
HLX,Energy,risk_adjusted_score,39.005,39.903,0.899,219
TRGP,Energy,risk_adjusted_score,46.335,47.416,1.081,157
OVV,Energy,risk_adjusted_score,53.989,55.26,1.271,93
AR,Energy,risk_adjusted_score,35.878,36.7,0.821,248
RRC,Energy,risk_adjusted_score,41.915,42.886,0.971,193
SM,Energy,risk_adjusted_score,35.986,36.81,0.824,247
CTRA,Energy,risk_adjusted_score,58.301,59.679,1.378,59
PTEN,Energy,risk_adjusted_score,41.16,42.113,0.952,200
MTDR,Energy,risk_adjusted_score,42.346,43.328,0.982,189
CHRD,Energy,risk_adjusted_score,56.145,57.469,1.325,77
DINO,Energy,risk_adjusted_score,66.601,68.185,1.584,3
NOV,Energy,value_score,58.835,58.208,-0.627,75
OII,Energy,value_score,45.906,45.421,-0.485,175
HLX,Energy,value_score,57.866,57.249,-0.617,84
TRGP,Energy,value_score,33.299,32.953,-0.346,272
OVV,Energy,value_score,53.556,52.987,-0.569,118
AR,Energy,value_score,46.444,45.953,-0.491,170
RRC,Energy,value_score,38.04,37.642,-0.398,236
SM,Energy,value_score,57.973,57.356,-0.618,83
CTRA,Energy,value_score,36.316,35.937,-0.379,250
PTEN,Energy,value_score,61.852,61.192,-0.661,48
MTDR,Energy,value_score,51.939,51.388,-0.551,131
CHRD,Energy,value_score,59.159,58.528,-0.631,72
DINO,Energy,value_score,62.176,61.512,-0.664,45
NOV,Energy,growth_score,46.031,47.109,1.078,168
OII,Energy,growth_score,79.069,69.014,-10.055,5
HLX,Energy,growth_score,33.968,39.111,5.143,231
TRGP,Energy,growth_score,63.703,58.826,-4.877,62
OVV,Energy,growth_score,54.092,52.454,-1.638,118
AR,Energy,growth_score,66.581,60.734,-5.847,46
RRC,Energy,growth_score,76.043,67.008,-9.035,14
SM,Energy,growth_score,36.248,40.623,4.375,222
CTRA,Energy,growth_score,70.069,63.047,-7.022,31
PTEN,Energy,growth_score,48.85,48.978,0.128,156
MTDR,Energy,growth_score,51.218,50.548,-0.67,136
CHRD,Energy,growth_score,23.415,32.114,8.699,270
DINO,Energy,growth_score,57.529,54.732,-2.796,97
NOV,Energy,stability_score,61.251,56.539,-4.712,73
OII,Energy,stability_score,45.739,46.388,0.649,176
HLX,Energy,stability_score,43.659,45.027,1.368,187
TRGP,Energy,stability_score,31.293,36.935,5.642,247
OVV,Energy,stability_score,37.776,41.177,3.402,221
AR,Energy,stability_score,26.817,34.006,7.189,261
RRC,Energy,stability_score,54.025,51.811,-2.215,117
SM,Energy,stability_score,33.537,38.404,4.867,239
CTRA,Energy,stability_score,69.58,61.989,-7.591,35
PTEN,Energy,stability_score,58.907,55.005,-3.902,86
MTDR,Energy,stability_score,40.339,42.854,2.516,206
CHRD,Energy,stability_score,71.617,63.322,-8.295,27
DINO,Energy,stability_score,49.105,48.591,-0.514,155
NOV,Energy,similarity_rank,63.585,64.682,1.097,22
OII,Energy,similarity_rank,57.532,58.304,0.772,54
HLX,Energy,similarity_rank,60.317,61.239,0.922,33
TRGP,Energy,similarity_rank,20.276,19.049,-1.227,275
OVV,Energy,similarity_rank,52.137,52.62,0.483,115
AR,Energy,similarity_rank,45.065,45.168,0.103,191
RRC,Energy,similarity_rank,29.623,28.897,-0.725,269
SM,Energy,similarity_rank,35.158,34.73,-0.428,255
CTRA,Energy,similarity_rank,25.935,25.012,-0.923,272
PTEN,Energy,similarity_rank,65.023,66.197,1.174,17
MTDR,Energy,similarity_rank,46.885,47.086,0.201,169
CHRD,Energy,similarity_rank,58.844,59.687,0.843,39
DINO,Energy,similarity_rank,74.71,76.404,1.694,3
NOV,Energy,sector_position,41.322,42.825,1.503,190
OII,Energy,sector_position,36.709,37.705,0.995,233
HLX,Energy,sector_position,39.016,40.265,1.249,211
TRGP,Energy,sector_position,50.547,53.064,2.517,108
OVV,Energy,sector_position,52.853,55.624,2.77,86
AR,Energy,sector_position,57.466,60.744,3.278,49
RRC,Energy,sector_position,59.772,63.303,3.531,31
SM,Energy,sector_position,45.935,47.944,2.01,150
CTRA,Energy,sector_position,62.079,65.863,3.785,16
PTEN,Energy,sector_position,34.403,35.145,0.742,254
MTDR,Energy,sector_position,55.16,58.184,3.024,68
CHRD,Energy,sector_position,48.241,50.504,2.263,128
DINO,Energy,sector_position,43.628,45.384,1.756,170
MARA,Financial Services,ESG_composite,33.23,34.177,0.947,274
TROW,Financial Services,ESG_composite,57.649,59.664,2.015,76
BEN,Financial Services,ESG_composite,46.971,48.518,1.548,146
IVZ,Financial Services,ESG_composite,41.02,42.307,1.288,199
SF,Financial Services,ESG_composite,44.266,45.695,1.429,169
WBS,Financial Services,ESG_composite,54.003,55.858,1.855,90
PB,Financial Services,ESG_composite,50.206,51.895,1.689,118
FNB,Financial Services,ESG_composite,41.344,42.646,1.302,196
EWBC,Financial Services,ESG_composite,58.731,60.793,2.062,53
HBAN,Financial Services,ESG_composite,52.813,54.616,1.803,99
ZION,Financial Services,ESG_composite,54.652,56.536,1.883,85
CFR,Financial Services,ESG_composite,43.508,44.905,1.396,176
IBKR,Financial Services,ESG_composite,58.169,60.206,2.037,64
SEIC,Financial Services,ESG_composite,39.613,40.839,1.226,212
ALLY,Financial Services,ESG_composite,41.669,42.985,1.316,193
LPLA,Financial Services,ESG_composite,50.292,51.985,1.693,117
HLNE,Financial Services,ESG_composite,41.885,43.211,1.325,191
STEP,Financial Services,ESG_composite,33.662,34.628,0.966,264
CBSH,Financial Services,ESG_composite,42.426,43.775,1.349,186
PNFP,Financial Services,ESG_composite,46.105,47.615,1.51,153
CHOLAFIN.NS,Financial Services,ESG_composite,59.337,61.426,2.088,41
MUTHOOTFIN.NS,Financial Services,ESG_composite,66.684,69.093,2.409,2
MANAPPURAM.NS,Financial Services,ESG_composite,45.889,47.389,1.5,154
IIFL.NS,Financial Services,ESG_composite,58.558,60.612,2.054,57
CANFINHOME.NS,Financial Services,ESG_composite,62.983,65.231,2.248,18
ABCAPITAL.NS,Financial Services,ESG_composite,38.098,39.258,1.16,226
MASFIN.NS,Financial Services,ESG_composite,53.029,54.842,1.813,97
POONAWALLA.NS,Financial Services,ESG_composite,37.233,38.355,1.122,234
MARA,Financial Services,financial_score,33.173,34.291,1.118,276
TROW,Financial Services,financial_score,62.504,64.264,1.76,27
BEN,Financial Services,financial_score,41.161,42.454,1.293,198
IVZ,Financial Services,financial_score,40.191,41.462,1.272,207
SF,Financial Services,financial_score,46.443,47.851,1.409,156
WBS,Financial Services,financial_score,52.803,54.35,1.548,103
PB,Financial Services,financial_score,57.654,59.307,1.654,66
FNB,Financial Services,financial_score,47.952,49.393,1.442,144
EWBC,Financial Services,financial_score,61.858,63.603,1.746,33
HBAN,Financial Services,financial_score,49.763,51.244,1.481,135
ZION,Financial Services,financial_score,49.806,51.288,1.482,134
CFR,Financial Services,financial_score,50.97,52.478,1.508,110
IBKR,Financial Services,financial_score,58.839,60.519,1.68,55
SEIC,Financial Services,financial_score,58.3,59.968,1.668,60
ALLY,Financial Services,financial_score,39.436,40.691,1.255,214
LPLA,Financial Services,financial_score,43.209,44.547,1.338,182
HLNE,Financial Services,financial_score,63.798,65.586,1.788,15
STEP,Financial Services,financial_score,33.302,34.423,1.121,273
CBSH,Financial Services,financial_score,56.683,58.316,1.633,74
PNFP,Financial Services,financial_score,49.677,51.156,1.479,137
CHOLAFIN.NS,Financial Services,financial_score,55.605,57.214,1.609,83
MUTHOOTFIN.NS,Financial Services,financial_score,63.259,65.035,1.777,20
MANAPPURAM.NS,Financial Services,financial_score,47.305,48.733,1.427,149
IIFL.NS,Financial Services,financial_score,48.491,49.944,1.453,139
CANFINHOME.NS,Financial Services,financial_score,58.624,60.299,1.675,57
ABCAPITAL.NS,Financial Services,financial_score,41.484,42.784,1.3,195
MASFIN.NS,Financial Services,financial_score,53.665,55.232,1.567,97
POONAWALLA.NS,Financial Services,financial_score,47.197,48.622,1.425,150
MARA,Financial Services,market_score,35.887,36.748,0.861,239
TROW,Financial Services,market_score,45.176,46.361,1.185,160
BEN,Financial Services,market_score,60.254,61.965,1.71,47
IVZ,Financial Services,market_score,53.057,54.516,1.459,103
SF,Financial Services,market_score,46.043,47.258,1.215,142
WBS,Financial Services,market_score,66.769,68.707,1.937,2
PB,Financial Services,market_score,57.263,58.869,1.606,65
FNB,Financial Services,market_score,60.775,62.503,1.728,39
EWBC,Financial Services,market_score,57.913,59.542,1.629,59
HBAN,Financial Services,market_score,51.192,52.587,1.394,115
ZION,Financial Services,market_score,60.428,62.144,1.716,43
CFR,Financial Services,market_score,63.767,65.599,1.833,18
IBKR,Financial Services,market_score,53.751,55.234,1.484,89
SEIC,Financial Services,market_score,45.913,47.124,1.21,145
ALLY,Financial Services,market_score,53.577,55.055,1.478,92
LPLA,Financial Services,market_score,43.572,44.701,1.129,193
HLNE,Financial Services,market_score,34.456,35.267,0.811,272
STEP,Financial Services,market_score,34.586,35.401,0.816,269
CBSH,Financial Services,market_score,45.306,46.496,1.189,157
PNFP,Financial Services,market_score,45.393,46.585,1.192,156
CHOLAFIN.NS,Financial Services,market_score,35.54,36.389,0.849,247
MUTHOOTFIN.NS,Financial Services,market_score,44.656,45.823,1.167,170
MANAPPURAM.NS,Financial Services,market_score,36.103,36.972,0.869,234
IIFL.NS,Financial Services,market_score,36.407,37.286,0.879,227
CANFINHOME.NS,Financial Services,market_score,53.013,54.471,1.458,104
ABCAPITAL.NS,Financial Services,market_score,43.832,44.97,1.138,187
MASFIN.NS,Financial Services,market_score,43.702,44.835,1.133,190
POONAWALLA.NS,Financial Services,market_score,35.019,35.85,0.831,259
MARA,Financial Services,operational_score,37.177,42.64,5.463,204
TROW,Financial Services,operational_score,66.154,63.698,-2.457,31
BEN,Financial Services,operational_score,42.62,46.596,3.975,167
IVZ,Financial Services,operational_score,41.337,45.663,4.326,176
SF,Financial Services,operational_score,54.756,55.414,0.659,81
WBS,Financial Services,operational_score,57.976,57.754,-0.222,66
PB,Financial Services,operational_score,38.911,43.9,4.989,193
FNB,Financial Services,operational_score,46.516,49.426,2.911,140
EWBC,Financial Services,operational_score,57.094,57.113,0.02,71
HBAN,Financial Services,operational_score,61.521,60.33,-1.19,48
ZION,Financial Services,operational_score,52.61,53.855,1.245,96
CFR,Financial Services,operational_score,43.866,47.5,3.635,159
IBKR,Financial Services,operational_score,70.786,67.063,-3.722,13
SEIC,Financial Services,operational_score,39.92,44.633,4.713,184
ALLY,Financial Services,operational_score,68.822,65.636,-3.186,20
LPLA,Financial Services,operational_score,60.629,59.683,-0.947,52
HLNE,Financial Services,operational_score,51.686,53.184,1.497,102
STEP,Financial Services,operational_score,49.406,51.527,2.121,122
CBSH,Financial Services,operational_score,45.3,48.543,3.243,151
PNFP,Financial Services,operational_score,50.777,52.523,1.746,105
CHOLAFIN.NS,Financial Services,operational_score,32.864,39.506,6.642,230
MUTHOOTFIN.NS,Financial Services,operational_score,48.395,50.792,2.397,129
MANAPPURAM.NS,Financial Services,operational_score,29.778,37.263,7.485,246
IIFL.NS,Financial Services,operational_score,35.406,41.353,5.947,216
CANFINHOME.NS,Financial Services,operational_score,28.591,36.4,7.809,252
ABCAPITAL.NS,Financial Services,operational_score,31.604,38.59,6.986,237
MASFIN.NS,Financial Services,operational_score,26.423,34.825,8.402,265
POONAWALLA.NS,Financial Services,operational_score,34.164,40.45,6.286,222
MARA,Financial Services,risk_adjusted_score,38.25,39.151,0.901,226
TROW,Financial Services,risk_adjusted_score,44.718,45.764,1.046,171
BEN,Financial Services,risk_adjusted_score,57.654,58.99,1.337,65
IVZ,Financial Services,risk_adjusted_score,60.92,62.33,1.41,38
SF,Financial Services,risk_adjusted_score,48.922,50.063,1.141,135
WBS,Financial Services,risk_adjusted_score,60.575,61.977,1.402,44
PB,Financial Services,risk_adjusted_score,44.61,45.654,1.044,172
FNB,Financial Services,risk_adjusted_score,57.438,58.77,1.332,66
EWBC,Financial Services,risk_adjusted_score,49.245,50.393,1.148,132
HBAN,Financial Services,risk_adjusted_score,45.149,46.205,1.056,167
ZION,Financial Services,risk_adjusted_score,46.874,47.969,1.095,152
CFR,Financial Services,risk_adjusted_score,55.606,56.896,1.291,81
IBKR,Financial Services,risk_adjusted_score,62.72,64.171,1.45,28
SEIC,Financial Services,risk_adjusted_score,44.826,45.874,1.049,170
ALLY,Financial Services,risk_adjusted_score,41.699,42.678,0.979,195
LPLA,Financial Services,risk_adjusted_score,38.358,39.261,0.904,225
HLNE,Financial Services,risk_adjusted_score,33.237,34.026,0.789,273
STEP,Financial Services,risk_adjusted_score,34.908,35.734,0.826,257
CBSH,Financial Services,risk_adjusted_score,35.232,36.065,0.833,254
PNFP,Financial Services,risk_adjusted_score,34.8,35.624,0.824,258
CHOLAFIN.NS,Financial Services,risk_adjusted_score,40.729,41.686,0.957,204
MUTHOOTFIN.NS,Financial Services,risk_adjusted_score,57.33,58.66,1.329,67
MANAPPURAM.NS,Financial Services,risk_adjusted_score,47.197,48.299,1.102,149
IIFL.NS,Financial Services,risk_adjusted_score,53.342,54.582,1.24,97
CANFINHOME.NS,Financial Services,risk_adjusted_score,60.661,62.065,1.404,42
ABCAPITAL.NS,Financial Services,risk_adjusted_score,66.515,68.05,1.536,5
MASFIN.NS,Financial Services,risk_adjusted_score,52.264,53.479,1.216,107
POONAWALLA.NS,Financial Services,risk_adjusted_score,44.933,45.985,1.051,169
MARA,Financial Services,value_score,62.499,61.749,-0.75,42
TROW,Financial Services,value_score,61.421,60.687,-0.734,52
BEN,Financial Services,value_score,64.223,63.447,-0.775,27
IVZ,Financial Services,value_score,59.051,58.352,-0.699,73
SF,Financial Services,value_score,57.327,56.653,-0.674,88
WBS,Financial Services,value_score,51.401,50.814,-0.587,135
PB,Financial Services,value_score,53.987,53.362,-0.625,114
FNB,Financial Services,value_score,58.297,57.609,-0.688,80
EWBC,Financial Services,value_score,48.168,47.629,-0.539,159
HBAN,Financial Services,value_score,53.232,52.619,-0.614,121
ZION,Financial Services,value_score,60.021,59.307,-0.713,64
CFR,Financial Services,value_score,52.047,51.451,-0.596,130
IBKR,Financial Services,value_score,36.962,36.588,-0.374,244
SEIC,Financial Services,value_score,40.087,39.667,-0.42,221
ALLY,Financial Services,value_score,61.96,61.218,-0.742,47
LPLA,Financial Services,value_score,55.926,55.273,-0.653,99
HLNE,Financial Services,value_score,35.131,34.784,-0.347,259
STEP,Financial Services,value_score,63.792,63.023,-0.769,31
CBSH,Financial Services,value_score,49.246,48.691,-0.555,152
PNFP,Financial Services,value_score,55.818,55.167,-0.652,100
CHOLAFIN.NS,Financial Services,value_score,35.023,34.678,-0.345,260
MUTHOOTFIN.NS,Financial Services,value_score,37.932,37.544,-0.388,237
MANAPPURAM.NS,Financial Services,value_score,41.38,40.941,-0.439,211
IIFL.NS,Financial Services,value_score,52.37,51.77,-0.601,127
CANFINHOME.NS,Financial Services,value_score,40.518,40.092,-0.426,218
ABCAPITAL.NS,Financial Services,value_score,46.66,46.143,-0.517,168
MASFIN.NS,Financial Services,value_score,43.104,42.64,-0.464,197
POONAWALLA.NS,Financial Services,value_score,34.269,33.934,-0.334,265
MARA,Financial Services,growth_score,25.057,33.206,8.149,264
TROW,Financial Services,growth_score,34.405,39.427,5.022,230
BEN,Financial Services,growth_score,47.22,47.954,0.734,161
IVZ,Financial Services,growth_score,36.406,40.758,4.352,220
SF,Financial Services,growth_score,43.255,45.316,2.061,182
WBS,Financial Services,growth_score,59.083,55.848,-3.235,85
PB,Financial Services,growth_score,32.398,38.092,5.693,239
FNB,Financial Services,growth_score,63.882,59.041,-4.841,58
EWBC,Financial Services,growth_score,66.497,60.781,-5.716,48
HBAN,Financial Services,growth_score,31.408,37.432,6.025,245
ZION,Financial Services,growth_score,56.381,54.05,-2.331,105
CFR,Financial Services,growth_score,40.181,43.27,3.089,200
IBKR,Financial Services,growth_score,68.446,62.078,-6.368,38
SEIC,Financial Services,growth_score,55.451,53.431,-2.02,111
ALLY,Financial Services,growth_score,57.818,55.006,-2.812,94
LPLA,Financial Services,growth_score,59.951,56.425,-3.525,80
HLNE,Financial Services,growth_score,52.344,51.364,-0.98,127
STEP,Financial Services,growth_score,51.486,50.792,-0.693,133
CBSH,Financial Services,growth_score,42.062,44.522,2.46,190
PNFP,Financial Services,growth_score,44.737,46.302,1.565,175
CHOLAFIN.NS,Financial Services,growth_score,61.149,57.223,-3.926,76
MUTHOOTFIN.NS,Financial Services,growth_score,78.05,68.469,-9.581,8
MANAPPURAM.NS,Financial Services,growth_score,20.414,30.117,9.703,273
IIFL.NS,Financial Services,growth_score,79.193,69.229,-9.963,4
CANFINHOME.NS,Financial Services,growth_score,62.907,58.392,-4.515,66
ABCAPITAL.NS,Financial Services,growth_score,70.482,63.433,-7.049,28
MASFIN.NS,Financial Services,growth_score,65.365,60.028,-5.337,52
POONAWALLA.NS,Financial Services,growth_score,80.573,70.148,-10.425,2
MARA,Financial Services,stability_score,26.222,33.608,7.386,263
TROW,Financial Services,stability_score,85.828,72.807,-13.021,2
BEN,Financial Services,stability_score,53.696,51.676,-2.02,119
