ticker,company_name,sector,country,is_large_cap_benchmark,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,stability_score,pref_balanced,pref_esg_first,pref_financial_first,pref_balanced_with_market,pref_esg_first_with_market,pref_financial_first_with_market,rank
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,US,False,49.46984225166897,48.05967566441315,53.83730520503667,56.183945796625,55.174349352367585,61.636868651722835,38.60111547829406,35.38290133597364,46.04361370716511,46.54142030644034,48.33506403599861,32.12231676970858,32.09351851889941,35.17046326801651,195
CMC,Commercial Metals Company,Industrials,US,False,45.02300889321896,37.60348341152843,44.22236250202105,56.084477775925336,45.58024326151935,67.23980540995973,74.46521996453353,46.471213727485136,45.98786686342024,41.9448153093013,48.0269989615784,0.0,0.0,0.0,196
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,US,False,38.96406319800725,37.9268708007929,66.85595930461025,59.48205679018271,66.73039623932188,45.04355594463657,56.69923106718974,49.78887355278482,45.791113297261845,34.23294551465446,50.86535133264105,0.0,0.0,0.0,197
LPLA,LPL Financial Holdings Inc.,Financial Services,US,False,50.292127738876275,43.20886482544601,43.57197178930297,60.629320681834415,38.35771395717292,55.92618310967365,59.950852113072685,45.14089781295585,45.75504181013281,49.09085129378854,43.90792661820699,29.961502591261883,33.91474351362347,27.349435201391103,198
SEIC,SEI Investments Company,Financial Services,US,False,39.61323595106565,58.300276324454885,45.913378355088064,39.919631653487606,44.82565064763241,40.087111889273146,55.45065358526902,82.18621854471596,45.381210034431874,33.09333079026003,51.54205607476635,30.450612805170152,19.208598834403954,36.086420063238236,199
WFC,Wells Fargo & Company,Financial Services,US,True,47.51150444660948,44.93359756818988,53.62050830079731,55.61749332944225,50.754592613886935,54.95644405536343,38.05129615195827,48.991793597541424,45.23364485981309,45.981944179540974,45.01903772931809,31.255782939722206,31.500286418743855,31.89855747973426,200
HONASA.NS,HONASA CONSUMER LIMITED,Consumer Defensive,India,False,40.046017786437915,44.82580177176839,53.14355511147072,45.748499769802336,60.1007611316009,38.147633780652676,70.39121191310426,49.97346995917376,44.990982128217745,32.88829550511794,50.25960539979231,30.84758613367788,19.298992148225587,36.484708584529166,201
AMH,American Homes 4 Rent,Real Estate,US,False,50.55179684009964,44.610210178925406,56.178711770821764,61.97038091216844,42.02287808176663,51.07748783812247,36.86417033548522,59.36595794016577,44.70568945728808,50.84239303197914,41.4122533748702,31.062536723730545,36.61835212285231,29.248313082660303,202
OII,"Oceaneering International, Inc.",Energy,US,False,37.44932677420432,49.978440840715706,43.78876869354233,28.082768295061697,57.761524028551385,45.90554621513456,79.0685727218599,45.738733288966195,44.686014100672246,28.50626231801132,52.42471443406022,29.025264835555987,15.207353189361667,35.307438441295744,203
ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,US,False,50.72490957424854,41.052948897016165,60.904884283239824,40.438200283636824,56.79133352498246,65.40807608515155,42.7648485943266,31.51811222546826,44.577799639285125,49.53271028037382,43.18795430944964,0.0,0.0,0.0,204
MANH,"Manhattan Associates, Inc.",Technology,US,False,40.69519053949631,60.7795796421492,44.352440644564666,44.51637916095396,43.20866647501754,39.33287040258739,44.66437886010814,53.79490165891434,44.51877356943762,35.0721597050035,49.11041883004499,29.06859074085631,20.711808533431107,32.60998561123527,205
BEN,"Franklin Resources, Inc.",Financial Services,US,False,46.97052715239415,41.160744693437664,60.25449357052174,42.62036544340751,57.65372508371039,64.22283946321679,47.21965768103378,53.69615137921027,44.48598130841121,43.24337211520122,46.46763586015922,0.0,0.0,0.0,206
DINO,HF Sinclair Corporation,Energy,US,False,41.12797237486858,36.30993385447052,43.65869055099871,36.37604949693561,66.60103750551269,62.17561257078408,57.528533585022814,49.10471173537155,44.30562387276603,35.453620700616696,48.70197300103841,0.0,0.0,0.0,207
CRWD,"CrowdStrike Holdings, Inc.",Technology,US,False,46.21315894049268,37.711279207949914,54.05410210927603,64.07101858279935,58.62391558727932,36.639150807281176,47.097231339941615,65.22088531092169,44.14822101983932,42.90164663996439,43.77293181031499,0.0,0.0,0.0,208
ROUTE.NS,ROUTE MOBILE LIMITED,Communication Services,India,False,55.19338202446717,50.582097300676054,35.06269329790808,32.19225488351395,35.015946667102185,64.97708094990251,41.47324666012846,56.937210986181256,43.70552549598295,53.140695530548655,40.16614745586708,27.04063192860449,37.71022291569818,22.270713784588107,209
WMG,Warner Music Group Corp.,Communication Services,US,False,54.544209271408775,59.91721327077727,39.91894395286975,40.516214381364684,37.17192556392202,50.754241486685714,32.58062694532908,27.48369259440326,43.44318740777177,51.60054676076038,41.07130494980962,27.54074972972828,36.41294251386129,24.432866022708588,210
GRANULES.NS,GRANULES INDIA LIMITED,Healthcare,India,False,44.91481343437589,41.26854048985915,53.44707077740583,37.04495086123533,54.958751462685605,56.24942946111041,63.43902262962112,39.34390766168771,43.426791277258566,38.95352533536779,45.479404638283135,0.0,0.0,0.0,211
KWR,Quaker Houghton,Basic Materials,US,False,42.75090425751456,45.36478075387585,44.69931569134764,47.36511278489953,49.137608441272064,56.68042459635939,57.96928661021161,49.988852609516634,43.09886866699459,36.62025557886706,47.0785739010038,27.860593492790738,22.117935984648543,30.99293944815056,212
IPCALAB.NS,IPCA LABORATORIES LTD,Healthcare,India,False,47.07872261123721,41.699723675545115,45.78330021254445,37.95325010541621,50.86239155872793,46.121043782759074,56.19177119167105,55.005621750473324,43.09231021478931,42.068790132875584,42.26375908618899,0.0,0.0,0.0,213
TATAELXSI.NS,TATA ELXSI LIMITED,Technology,India,False,49.772789536429556,55.3897898210746,45.82665959339232,20.37377881987416,47.520624268657194,41.595594862644624,19.58625392909772,62.72985851986261,42.89227742252828,45.55915824273635,40.889581169954994,28.065326710713794,30.68670001551908,26.288722926279767,214
SLVM,Sylvamo Corporation,Basic Materials,US,False,53.35405922413505,55.82097300676057,46.000097116783806,40.892259481637,38.034317122649945,65.19257851752704,33.67796080500821,39.005247957241814,42.78734218724381,50.0953652489033,42.04222914503287,28.028621352814913,35.31899867740335,27.413157311088426,215
LTTS.NS,L&T TECHNOLOGY SER. LTD.,Technology,India,False,54.21962289487958,50.15091411499009,45.43642516576147,37.59905630277731,45.04124853731439,55.27969040680016,32.22835462079063,46.67114612412161,42.46269880308247,51.222264606777294,39.29560401523018,27.52858956364641,36.40960570355203,24.6581517202574,216
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Healthcare,India,False,48.26887265851094,40.94515310059468,35.236130821299575,27.891119431575657,48.275216882544136,38.255382564464895,66.16887570948658,55.74083988644736,42.416789637645515,42.29130904698329,39.71270335756317,0.0,0.0,0.0,217
MDU,"MDU Resources Group, Inc.",Utilities,US,False,43.72466338710216,37.49568761510693,57.80468855261696,25.268022341394563,53.7729630694347,56.0339318934859,64.43601688882863,65.03791232869108,42.400393507132314,37.179731705766415,43.617168570439595,0.0,0.0,0.0,218
OKTA,"Okta, Inc.",Technology,US,False,43.07549063404376,43.96343540039645,58.021485456856325,63.186184551368555,45.79584115120133,49.46125608093875,63.85419035779241,40.55106471663648,42.295458271847835,36.642507470277835,45.66285912080305,29.028358828643576,22.848170959112238,33.69013942791169,219
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Consumer Cyclical,India,False,42.9672951752007,42.0231110648096,45.04619073813062,47.35676214605652,46.55043376508827,58.08115878591862,55.950788752535004,63.24275285977601,42.285620593539925,37.28940174200521,44.79577708549671,0.0,0.0,0.0,220
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,Consumer Cyclical,India,False,50.37868410595073,46.22714712524778,43.87548745523807,43.39710015534844,39.435703405582835,35.23841661772197,50.14071956429948,71.41148347377366,41.99049024430234,46.411087799605816,38.05469020422291,26.549585032922778,31.24944066581099,22.583010096524458,221
BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,India,False,57.909088041428134,53.34166968906625,35.92988091486553,41.19252674859348,33.5391011227806,41.272348511207895,41.83661635412658,43.09371800908,41.72815215609116,52.90705067073559,36.010730356524746,25.535021148509745,37.59718255765379,19.497812746323593,222
RH,RH,Consumer Cyclical,US,False,43.941054304788295,43.85563960397496,34.715818251125114,58.21090981116019,40.40589390915176,51.61623175718372,70.19319411494467,12.235246999437928,41.45597638957206,37.28145463792993,43.361024575977844,24.87677801339399,22.14620171540047,24.700652713905047,223
PNFP,"Pinnacle Financial Partners, In",Financial Services,US,False,46.10496348164962,49.676612610735525,45.393065784913595,50.77717206775442,34.8003487774202,55.81843432586143,44.73662781754833,59.79632176810357,41.20019675356616,41.531565897387004,41.20803046036691,26.351611009137223,26.720959636525226,26.26477873933526,224
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,India,False,38.09849952726272,41.48413208270213,43.832128074390205,31.603792692986183,66.51479834963989,46.65978770182029,70.48169912638062,33.31002804313193,40.82964420396787,27.261745819823258,47.73624091381101,0.0,0.0,0.0,225
AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,India,False,40.58699508065324,43.42445641828899,55.528321058103685,30.752525653141213,54.096359903957676,41.918841214081354,78.84098554045705,45.214124422345265,40.691916707656986,30.431050925042918,44.80443059882312,27.179751439660237,17.37988864538377,32.14792244194862,226
SMCI,"Super Micro Computer, Inc.",Technology,US,False,35.069026679656865,40.406174118487215,35.452927725538935,48.68078260369549,45.903640096042324,66.48556392327404,73.84663050618877,23.845418360172104,40.5935399245778,26.673660118252908,46.83973693319488,0.0,0.0,0.0,227
MSGS,Madison Square Garden Sports Co,Communication Services,US,False,35.39361305618607,38.358053986478865,66.68252178121875,28.798110634557762,62.50467760155502,40.194860673085394,76.62885787260169,30.047438374368724,40.54107230693556,25.176425710471104,45.109034267912776,0.0,0.0,0.0,228
FMC,FMC Corporation,Basic Materials,US,False,64.17360510844166,39.112624561429314,50.75878916483776,54.41353343701674,35.33934350162516,58.943149056416644,36.141530788629815,18.248193763953456,40.501721593703884,63.789814991417124,29.581169955001734,0.0,0.0,0.0,229
TECH,Bio-Techne Corp,Healthcare,US,False,47.72789536429561,49.89220420357851,41.00292847406655,52.64482497165851,40.19029601946978,38.79412648352614,32.027011120866646,60.557291596705,40.255779636005904,43.248140377646386,37.93007961232261,24.785727858223794,28.06838621325149,22.11228428261257,230
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,India,False,45.67218164627735,39.3282161542723,34.802537012820856,59.5262683899939,42.454073861130595,57.003670947796145,63.719805720992795,43.05788589627386,40.14756517461879,39.007565643079666,41.43302180685359,0.0,0.0,0.0,231
CBSH,"Commerce Bancshares, Inc.",Financial Services,US,False,42.426317880985366,56.6833393781325,45.30634702321785,45.29992639959904,35.231544556784165,49.245758513314264,42.06178286441644,62.52454490814175,39.75077881619937,34.99745692669592,42.98892350294219,25.00914545881499,20.768512146292164,27.758414408603034,232
SF,Stifel Financial Corporation,Financial Services,US,False,44.26564068131749,46.442738718090766,46.04345649763168,54.755692193316,48.922010551590084,57.3269172992329,43.25527216501414,40.70514837038839,39.70159042465977,37.29099116282027,43.05988231221876,25.21551522022738,22.893893964319812,28.34112669246174,233
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,US,False,40.478799621810175,53.9884444675952,60.341212332217474,34.31564467064396,54.743153573003625,48.27601945900404,34.45333614161966,50.63071688979379,38.4095753402197,30.659927522410833,44.209068881966076,25.67745366181871,17.772517148836656,32.84828835236257,234
BIKAJI.NS,BIKAJI FOODS INTERN LTD,Consumer Defensive,India,False,36.36737218577366,42.88547743618153,40.13574085710911,28.050000300397556,52.80277256586578,36.746899591093445,71.9352503206129,60.40180789869878,38.38989998360387,24.518405493038337,43.23641398407752,0.0,0.0,0.0,235
FLO,"Flowers Foods, Inc.",Consumer Defensive,US,False,58.644817161560994,42.13090686123109,38.50976407531391,51.44853214412102,33.32350323309862,66.91655905852298,45.62287913631066,26.678881139960435,38.268568617806196,53.92586941318584,32.80719972308757,0.0,0.0,0.0,236
HXL,Hexcel Corporation,Industrials,US,False,42.6427087986715,38.25025819005738,55.74511796234304,28.915955032122085,55.28214829720858,51.50848297337147,58.93778553250732,43.847803166172284,38.170191834727,33.21571619301927,39.78193146417445,0.0,0.0,0.0,237
ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,India,False,40.91158145718244,40.08278672922274,34.97597453621234,39.689184429815676,46.44263482024728,43.64282175507732,75.92320456771596,49.346197563737746,37.83571077225775,30.307076101468624,40.276912426445136,0.0,0.0,0.0,238
ENSG,"The Ensign Group, Inc.",Healthcare,US,False,37.016544938832055,38.573645579321855,55.31152415386432,28.541888867885593,63.15147127060096,54.09445378486544,61.04441915679246,41.955947832530946,37.727496310870634,25.465700298811107,43.84908272758739,0.0,0.0,0.0,239
NET,"Cloudflare, Inc.",Technology,US,False,40.80338599833938,35.66315907594157,61.078321806631294,49.521024423274355,61.13563100207442,35.66941175297097,51.73285110916845,49.78335957429739,37.45532054435154,31.18602581219404,39.39252336448598,0.0,0.0,0.0,240
UNH,UnitedHealth Group Incorporated,Healthcare,US,True,49.81606771996679,44.07123119681795,44.74267507219552,70.69168814954593,34.15355510837425,65.73132243658826,27.82339357845682,25.859814614044907,37.422528283325136,45.393858477970625,34.994807892004154,22.762522492035217,30.365770304799845,20.66482523605422,241
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,US,False,37.77391315073352,42.77768163976004,44.48251878710828,41.48832507632078,49.02980949643108,61.20587351647386,47.58884159214197,65.1203130961528,37.422528283325136,28.288511666348782,42.7172031844929,0.0,0.0,0.0,242
LYV,"Live Nation Entertainment, Inc.",Communication Services,US,False,38.423085903791915,41.807519471966614,57.58789164837761,44.72516924217778,55.71334407657255,47.41402918850603,59.17817150924077,34.445679398068386,37.17986555172979,27.179095937440398,42.44721356870888,0.0,0.0,0.0,243
POOL,Pool Corporation,Industrials,US,False,45.78037710512042,48.59865464652061,35.58300586808255,62.197510379934585,33.4959815448442,63.360849192718824,37.08791952536088,40.07041934538469,36.68142318412854,38.77551020408164,38.0269989615784,21.000008816022415,23.603595132352652,20.87514385374344,244
ALLY,Ally Financial Inc.,Financial Services,US,False,41.6689496690839,39.43601195069379,53.577148919949444,68.8218590736267,41.699481247243654,61.96011500315957,57.817702002573,41.88723345759121,36.62895556648631,32.490940301354186,40.716510903426794,0.0,0.0,0.0,245
DIXON.NS,DIXON TECHNO (INDIA) LTD,Technology,India,False,39.28864957453645,36.633321243735,44.569237548804026,41.58491010466698,46.98162954445224,53.34021229817971,57.807447584098,38.869319414945764,36.55353336612559,30.125882128552355,37.601246105918996,0.0,0.0,0.0,246
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Industrials,India,False,43.61646792825909,54.311831856859676,35.27949020214744,30.771103523842598,37.60312134328598,39.1173728349629,42.356844802821826,65.69940524653929,36.44531890473848,33.72750969546697,37.50778816199377,20.70351477910231,19.131808504522514,20.268278912573777,247
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Basic Materials,India,False,41.77714512792697,46.76612610735524,38.6181625274336,45.20485088831375,37.27972450876301,38.36313134827719,55.69509092994636,55.800718266953,36.43548122643056,31.87424502511285,37.33471789546556,21.139038473591043,17.751503236926688,21.01389801666014,248
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,US,False,40.15421324528098,35.12418009383411,66.29228735358791,62.63192612518768,50.64679366904595,66.05456878802502,38.350497912415406,57.27708659812957,35.05820626332185,31.422849513637235,38.740048459674625,0.0,0.0,0.0,249
EXAS,Exact Sciences Corporation,Healthcare,US,False,36.042785809244464,35.016384297412614,63.54980651496001,54.87833602939173,61.394348469692794,36.42365323965671,50.63838343225422,52.30767482387705,34.90408263649778,24.16237523046602,39.619245413637934,0.0,0.0,0.0,250
MTZ,"MasTec, Inc.",Industrials,US,False,33.316260246399196,33.64737768285967,66.4657248769794,33.124241067833914,64.76845544321583,52.154975676244945,69.08176365554448,31.958040406839423,34.86473192326611,19.0317248394685,42.15645552094149,0.0,0.0,0.0,251
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Industrials,India,False,40.37060416296711,44.39461858608242,40.56933466558783,29.971273358894514,41.48388335756167,44.93580716082433,61.150433147269894,52.428106842477604,34.59583538284964,28.113675376692736,36.81204569055036,19.841587152427355,14.826099101416249,21.09451571632348,252
POONAWALLA.NS,POONAWALLA FINCORP LTD,Financial Services,India,False,37.23293585651819,47.19730929304121,35.019333917060216,34.16393673573937,44.9334495924734,34.26867756341172,80.57334456938466,36.22732519092167,34.56960157402853,22.42037001716574,39.71270335756317,19.061843661458237,10.378149342029522,21.87253252820563,253
RAJESHEXPO.NS,RAJESH EXPORTS LTD,Consumer Cyclical,India,False,33.749042081771464,33.56114104572248,34.32558382349426,45.65294723639163,33.28038365516222,67.13205662614749,78.61721606896518,45.76342272570126,34.40891949499918,23.329518723377202,37.40394600207684,0.0,0.0,0.0,254
GABRIEL.NS,GABRIEL INDIA LTD,Consumer Cyclical,India,False,35.610003973872196,40.7295615077517,40.02734240498943,26.855134414019485,61.3512288917564,41.70334364645687,45.21204985334033,57.61199613275978,34.244958189867184,22.598385148451904,39.25925925925925,0.0,0.0,0.0,255
IVZ,Invesco Ltd,Financial Services,US,False,41.019776916025506,40.19058252564423,53.056836349774976,41.33678017340547,60.92003311239243,59.05089784022887,36.4063058093302,31.604649743559076,34.17937366781439,29.852501748362897,38.487365870543435,0.0,0.0,0.0,256
ROAD,"Construction Partners, Inc.",Industrials,US,False,33.53265116408532,36.20213805804903,36.059959057409145,40.88174119015143,47.08942848929323,57.11141973160839,66.68616908477375,24.28872319609516,33.99245777996393,21.23148324750461,38.487365870543435,0.0,0.0,0.0,257
CLF,Cleveland-Cliffs Inc.,Basic Materials,US,False,38.31489044494886,33.604259364291075,38.72656097955327,48.84445834800351,54.20415884879866,66.80881027471075,39.0216772560533,28.089406555067672,33.55959993441547,28.5491766800178,36.24437521633783,0.0,0.0,0.0,258
WK,Workiva Inc.,Technology,US,False,36.475567644616724,36.417729650892014,40.89453002194688,36.89001614213567,47.95182004802116,63.89959311178005,54.635656681075304,61.43159210070885,33.34972946384653,24.101977239493927,38.20699203876773,0.0,0.0,0.0,259
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,Consumer Defensive,India,False,35.71819943271527,38.68144137574335,44.6125969296519,38.76919356921323,58.19271980791535,43.75057053888959,63.83134743590503,35.99583470791253,33.1824889326119,20.85002225189141,39.36656282450675,0.0,0.0,0.0,260
POST,"Post Holdings, Inc.",Consumer Defensive,US,False,41.56075421024084,40.83735730417318,53.53378953910157,47.22548060474401,45.256846426996375,64.65383459846578,43.415783032762846,37.94566533675635,32.86768322675849,30.450123974823576,35.929387331256486,0.0,0.0,0.0,261
PTEN,"Patterson-UTI Energy, Inc.",Energy,US,False,44.15744522247442,36.84891283657798,63.98340032343873,41.912921120609774,41.1604865230387,61.8523662193473,48.850206568653164,58.90694128329514,32.54631906869978,33.40167842838069,32.91969539633091,0.0,0.0,0.0,262
VMART.NS,VMART RETAIL LTD,Consumer Cyclical,India,False,42.534513339828436,38.0346665972144,40.78613156982719,25.47667760206248,40.62149179883374,52.262724460057214,66.31114707315926,36.97510902944025,32.543039842597146,29.928793947485545,32.35721703011423,0.0,0.0,0.0,263
NTRA,"Natera, Inc.",Healthcare,US,False,34.85263576197074,33.73361431999686,56.61230557930048,43.75148744817483,55.0665504075266,42.78083148457934,54.75358927866926,62.61870137577435,32.392195441875714,21.26327166380571,36.68743509865005,0.0,0.0,0.0,264
HRL,Hormel Foods Corporation,Consumer Defensive,US,False,43.291881551729894,43.3166606218675,50.43359380847872,41.942806179433305,36.848528729399035,63.14535162509431,24.516419588443963,76.91316922833275,32.33644859813084,33.86896814800687,32.53547940463828,19.207250752186937,20.017640765559293,20.195582813402247,265
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,Technology,India,False,35.82639489155833,44.71800597534689,39.810545500750074,43.203611393044916,45.36464537183737,42.6730827007671,50.01251897391461,44.7418895341184,32.24135104115429,22.24712314832475,36.640706126687434,17.82508817021361,10.473820383805634,20.762977811931343,266
DY,"Dycom Industries, Inc.",Industrials,US,False,34.636244844284604,37.064504429420964,53.36035201571008,36.09816878357211,60.79067437858325,60.128385678351364,45.135527017382245,51.69341156227901,32.19544187571733,20.73558395320745,39.231568016614744,0.0,0.0,0.0,267
MASTEK.NS,MASTEK LTD,Technology,India,False,43.400077010572964,45.04139336461137,38.40136562319423,33.81317200674811,40.29809496431076,65.623573652776,37.033642552165475,42.635167549262036,31.647811116576488,31.906033441413953,33.29525787469712,17.18207561075872,17.76726289397283,17.80405355085631,268
BILL,"BILL Holdings, Inc.",Technology,US,False,37.557522233047386,37.28009602226395,44.048924978629564,50.49095176599798,53.12616940038875,64.86933216609027,43.74859492468344,39.61331482729021,31.637973438268563,24.728209040625597,37.41779162339909,0.0,0.0,0.0,269
BRIGADE.NS,BRIGADE ENTER. LTD,Real Estate,India,False,44.80661797553282,39.00482876500782,39.702147048630394,33.86674987051515,36.20173506035309,64.54608581465354,53.32198204724488,45.10047139641403,31.234628627643875,32.77703604806409,31.208030460366906,0.0,0.0,0.0,270
KRC,Kilroy Realty Corporation,Real Estate,US,False,41.9935360456131,45.149189161032865,39.051756335912316,53.91761795492029,43.96325908890447,62.9298540574698,26.469178789250854,32.89347636428111,30.768978521069027,30.281645368427746,34.243682935271714,16.567514111340707,16.472644949552635,18.689253752734615,271
THERMAX.NS,THERMAX LTD,Industrials,India,False,39.937822327594844,38.78923717216483,45.26298764236998,37.50692957009871,41.052687578197705,41.81109243026911,61.98857410601501,50.90919324525811,30.431218232497134,25.44344840740035,31.77570093457944,0.0,0.0,0.0,272
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,Financial Services,India,False,45.888572563963486,47.3051050894627,36.10331843825701,29.777553991730578,47.19722743413422,41.38009729502011,20.413673002470922,49.87149273611104,30.113133300541065,33.2252527179096,29.54309449636553,15.841474858491262,18.8096079124926,14.759372450575528,273
CWAN,"Clearwater Analytics Holdings, ",Technology,US,False,33.35953842993642,36.09434226162754,63.441408062840324,39.41457338323369,51.40138628293288,39.548367970211906,56.97014421187494,64.45870236125998,29.978685030332837,17.362832983660752,34.890965732087224,0.0,0.0,0.0,274
ZS,"Zscaler, Inc.",Technology,US,False,39.072258656850316,36.525525447313505,35.973240295713396,61.304560481727776,41.59168230240266,47.629526756130545,50.84090061118099,50.51148548470568,29.936055090998522,25.737491258185518,32.50086535133264,0.0,0.0,0.0,275
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Basic Materials,India,False,38.74767228032112,41.59192787912363,35.843162153169786,34.70419816690636,38.46551290201391,54.4177001363022,54.22128813095692,53.51681529588505,29.768814559763896,24.07972534808316,32.886812045690554,0.0,0.0,0.0,276
ESAB,ESAB Corporation,Industrials,US,False,49.945902270578465,43.640048011131974,36.276755961648504,34.50465304079525,35.66274033614813,63.68409554415553,32.68622919256294,27.834627153494267,29.72946384653222,38.73418526289021,27.061266874350984,15.596850809246824,23.658486080561747,13.11949338811709,277
RVMD,"Revolution Medicines, Inc.",Healthcare,US,False,34.74444030312767,34.369609518883664,66.33564673443578,29.180663879512185,61.04939184620163,55.06419283917565,35.920081396049355,67.97342010494616,29.624528611247744,20.137961726746777,34.66251298026999,0.0,0.0,0.0,278
PNW,Pinnacle West Capital Corporati,Utilities,US,False,35.17722213849993,42.66988584333855,61.034962425783434,31.998318597459974,57.00693141466444,55.387439190612405,43.34101561751124,37.0134742885314,29.434333497294634,18.89344522855871,36.69262720664589,0.0,0.0,0.0,279
GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate,India,False,33.40281661347365,42.562090046917056,36.01659967656127,30.99490670771008,43.100867530176544,42.56533391695485,63.195233515144615,54.93761953125992,29.280209870470568,16.17394621399962,34.97057805469021,0.0,0.0,0.0,280
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Technology,India,False,43.832858845945225,47.628492478727175,45.52314392745721,22.048567931519674,39.220105515900855,60.66712959741258,30.56274459943865,41.636774228683876,29.20150844400721,30.726683196643148,30.117687781239184,16.227346465819,17.189869702592297,17.36424439955306,281
TIINDIA.NS,TUBE INVEST OF INDIA LTD,Industrials,India,False,37.88210860957659,35.77095487236306,38.18456871895487,58.47391606424907,39.651301295264815,46.87528526944478,49.32314649195686,48.6215937963664,29.109690113133297,24.64238031661263,30.62651436483212,0.0,0.0,0.0,282
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,US,False,37.124740397675126,41.37633628628065,34.93261515536447,35.903568292874986,42.13067702660762,34.59192391484848,66.68992155449861,28.787397243778422,29.0277094605673,20.519422722359973,31.502249913464865,0.0,0.0,0.0,283
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Consumer Cyclical,India,False,38.85586773916418,39.867195136379756,43.96220621693382,32.3170530963998,53.557365179752715,50.861990270497984,33.028829879800696,51.89877230688646,28.627643876045255,24.16555407209613,31.748009691934925,0.0,0.0,0.0,284
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Technology,India,False,42.20992696329923,50.66833393781325,34.54238072773362,25.0303838876085,35.12374561194318,56.35717824492265,25.438998453611248,38.034338986310054,28.499754058042303,28.760569648420116,29.395984769816543,14.173113478725922,14.998319247857477,13.7766405779709,285
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Consumer Defensive,India,False,45.239399810905084,46.981717700198224,34.75917763197298,26.803754365471764,35.55494139130714,52.80146837911843,30.61015131733879,52.40934309787918,27.9226102639777,31.64854726937504,27.178954655590168,13.806819411532151,17.335575481838955,12.376372907359073,286
TTWO,"Take-Two Interactive Software, ",Communication Services,US,False,40.26240870412404,36.95670863299947,44.00556559778169,37.94516909848245,42.88526964049456,43.53507297126508,51.72003003483511,50.418164360822715,27.8898180029513,24.98728463347956,28.631014191761853,0.0,0.0,0.0,287
RBLX,Roblox Corporation,Communication Services,US,False,33.4893729805481,35.44756748309858,35.40956834469107,51.91356442103529,42.99306858533555,44.18156567413857,61.77081992950579,37.041559414364514,27.722577471716672,17.13236696547778,31.981654551748008,0.0,0.0,0.0,288
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,Technology,India,False,41.23616783371164,46.334942921669274,35.79980277232191,30.299853336724624,34.47695194289723,55.710685542049184,27.86315285690509,53.11322106135288,27.142154451549434,27.255388136563038,27.70508826583593,13.522810036897651,13.978652160164062,13.300362801098117,289
PCVX,"Vaxcyte, Inc.",Healthcare,US,False,33.44609479701087,34.692996908148146,61.25175933002279,26.8393478758345,54.31195779363966,59.37414419166558,39.621041922197996,66.50360021761438,26.722413510411542,16.793820331871064,32.184146763586014,0.0,0.0,0.0,290
FROG,JFrog Ltd.,Technology,US,False,33.18642569578752,34.47740531530516,55.419922605984,38.701457009949664,51.61698417261487,42.34983634933036,46.32708726021839,69.32986377515749,26.43712083948188,15.641490240956196,30.853236413984074,0.0,0.0,0.0,291
WOR,"Worthington Enterprises, Inc.",Industrials,US,False,36.2591767269306,35.878750668784555,43.74540931269446,23.929745229863975,38.78890973653689,62.39111013840858,48.52713341625161,61.913019926388344,25.5812428266929,19.810541038845443,28.18968501211492,0.0,0.0,0.0,292
AES,The AES Corporation,Utilities,US,False,39.82962686875178,39.97499093280125,36.23339658080063,50.59318309133011,37.92651817780895,60.236134462163605,32.53680502181381,23.319567222252438,25.351696999508114,25.09854409053341,27.035306334371754,0.0,0.0,0.0,293
HONAUT.NS,HONEYWELL AUTOMATION IND,Industrials,India,False,38.20669498610579,43.53225221471048,34.845896393668724,26.75413244744516,35.44714244646615,40.41035824070986,43.79203199933246,64.36629621269105,25.118871946220693,21.0375739080679,26.202838352371057,11.81712126698646,9.420695288488186,11.771288895862813,294
