return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
0.2737487234071644,19.78928080625204,0.013833182018383178,ex_market,0.12760554734829968,0.4506651600573981,,0.42172929259430214
1.443700451314072,26.619683113596263,0.05423432146610583,ex_market,0.4831448984912531,0.2580964062943786,,0.2587586952143683
5.003497136961429,27.53290230877497,0.18172792249906033,ex_market,0.6047863976026151,0.05791513607567269,,0.3372984663217122
6.4406019566729835,28.123484853968275,0.229011517957075,ex_market,0.6324547109145602,0.21341998709034857,,0.1541253019950912
-1.6671718081556723,19.42485561439837,-0.08582672845770471,ex_market,0.008914065174196465,0.6738450529497323,,0.31724088187607113
1.6059860806747384,21.96012927358392,0.0731319046741352,ex_market,0.27473109925446726,0.6249863699176318,,0.10028253082790106
2.4364877655129797,27.17227730652064,0.08966814735544154,ex_market,0.42421495023344735,0.16944246592039414,,0.40634258384615846
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.07554420451184922,0.5778357735070868,,0.34662002198106384
-0.26681370172345936,18.963054705551624,-0.014070185730358094,ex_market,0.1614690917633354,0.761941040575602,,0.07658986766106257
1.4437004513140725,26.619683113596263,0.05423432146610585,ex_market,0.5512812489909855,0.1731243413664657,,0.275594409642549
2.6646496289993027,26.459143681741498,0.10070808265907755,ex_market,0.6550120746936824,0.09040285170852716,,0.25458507359779037
-1.049364306563438,19.68736757851959,-0.053301402656952664,ex_market,0.09851511385975628,0.06933106619933897,,0.8321538199409046
0.8385682325559953,22.057175985166463,0.038017932717956913,ex_market,0.2457245427992282,0.28980464553754337,,0.4644708116632285
1.443700451314072,26.619683113596263,0.05423432146610583,ex_market,0.5245540653071414,0.2743791335488104,,0.20106680114404835
2.148437300697243,22.70439992828345,0.09462647361190187,ex_market,0.2971885803387833,0.003714368902540766,,0.699097050758676
-1.1834570389462515,23.899990065803344,-0.049517051500143405,ex_market,0.5034813982494247,0.386057486435168,,0.11046111531540717
0.8409091239980818,26.62743888871249,0.03158054845264858,ex_market,0.3730932849944773,0.27723440673343014,,0.3496723082720927
5.687167113209089,24.241475173168634,0.23460482798837246,ex_market,0.6791106530640928,0.08223910865288261,,0.2386502382830246
2.368420107540667,22.740101739114916,0.1041516935456963,ex_market,0.23674977479475412,0.019618309212267895,,0.7436319159929781
-0.23109366135056914,23.80048091842325,-0.009709621504778729,ex_market,0.5044501973628961,0.4622369429899779,,0.03331285964712583
3.9742173029351036,27.05601450456776,0.14688849690886527,ex_market,0.6129928101120614,0.059179475574196096,,0.32782771431374247
1.2088651156651213,24.255895945748925,0.04983799066271979,ex_market,0.8604037619764103,0.10983341803580905,,0.029762819987780513
-1.5665930825201162,18.463788596556235,-0.08484678398039198,ex_market,0.021162851980435934,0.26903265413902194,,0.7098044938805422
1.7158903697078411,22.74455800941868,0.07544179882456872,ex_market,0.12985151854449087,0.06544176938821833,,0.8047067120672908
-1.6671718081556726,19.42485561439837,-0.08582672845770473,ex_market,0.06259610805688817,0.666407463078687,,0.2709964288644248
2.028462836948372,21.917285880286073,0.09255082257989149,ex_market,0.28093858298730956,0.6627765365260049,,0.05628488048668545
4.208276784380663,26.150764794482683,0.16092366007025682,ex_market,0.5920850944017345,0.3056113604100343,,0.10230354518823123
0.9171253167996092,23.24567382193588,0.0394535914003153,ex_market,0.32101289313042836,0.012522471047335778,,0.6664646358222359
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.20088682700950336,0.6911160995147703,,0.10799707347572628
5.68716711320909,24.241475173168634,0.23460482798837248,ex_market,0.7248341785994904,0.05815896538092002,,0.2170068560195897
0.14883791072246105,22.128165297295475,0.006726174932360053,ex_market,0.15574692939764653,0.24077863516899103,,0.6034744354333624
5.003497136961428,27.532902308774972,0.18172792249906028,ex_market,0.6342298020550957,0.030920656155895492,,0.33484954178900883
-1.5554891841129461,25.12733197015135,-0.061904271649473756,ex_market,0.32777106911193277,0.11592343261904602,,0.5563054982690212
-0.25794134679954306,24.87762335457861,-0.010368407911080997,ex_market,0.3818065737858833,0.025799431679027787,,0.5923939945350889
-1.1369275950156497,19.42738450715962,-0.05852190728972307,ex_market,0.05501368869199152,0.7771490029340197,,0.1678373083739888
0.26459557896678365,23.206998808290702,0.011401542317101198,ex_market,0.26509185503234883,0.05600705110902056,,0.6789010938586307
-0.5302724011960402,19.39669915600721,-0.027338280442890703,ex_market,0.022453360095587373,0.8965866688599577,,0.0809599710444549
-0.7707746043265056,18.7860845983556,-0.0410290180631823,ex_market,0.08428459037737028,0.49226142829610847,,0.423453981326521
4.741456402091822,25.14891127521214,0.18853525507270585,ex_market,0.7771080550100131,0.16558490051699565,,0.05730704447299126
0.618268670689073,22.043734798635644,0.028047364765272666,ex_market,0.3564462549001827,0.3219108259023094,,0.321642919197508
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8008711153694772,0.06969955833578664,,0.1294293262947361
-1.6116943264861616,25.204172919127892,-0.06394553519574625,ex_market,0.5739908182649269,0.3501055055617914,,0.07590367617328167
5.003497136961427,27.532902308774972,0.18172792249906025,ex_market,0.5246329569405754,0.06843430241296075,,0.40693274064646384
-1.7907519398113927,25.86770780001142,-0.06922731436620293,ex_market,0.5725387476136459,0.4233873541023395,,0.00407389828401474
3.4280656915338747,26.919745760579467,0.1273439103775306,ex_market,0.5612259366673487,0.13165576917420238,,0.30711829415844916
1.1985174139478125,23.14277691221436,0.051787969027609515,ex_market,0.32714327807823024,0.04535832717388575,,0.627498394747884
-2.2085975106759816,19.704036482073608,-0.1120885820869301,ex_market,0.10092769240173328,0.7070684626098367,,0.19200384498843007
1.949678867250049,27.208671672084343,0.07165652519682622,ex_market,0.4082949754811444,0.17090706817512252,,0.4207979563437332
3.548824798847247,26.402569112294355,0.13441210147921917,ex_market,0.6707080389034937,0.3140693460387832,,0.0152226150577229
-2.9364242635483495,18.2017130752961,-0.1613268076133789,ex_market,0.004476292985695122,0.9086219128514823,,0.08690179416282276
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.18601540152096813,0.6080519776601554,,0.20593262081887673
2.6891911151601353,26.47858777828456,0.10156097212085535,ex_market,0.571161289477927,0.21109987741476705,,0.2177388331073059
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.14527224774610162,0.6646854765867015,,0.19004227566719686
2.028462836948372,21.917285880286073,0.09255082257989149,ex_market,0.2331226332001441,0.6824006929249198,,0.08447667387493618
1.4437004513140725,26.619683113596263,0.05423432146610585,ex_market,0.522149492346755,0.21481331147727556,,0.2630371961759693
1.4437004513140725,26.619683113596263,0.05423432146610585,ex_market,0.5165675418437576,0.20617469768849314,,0.27725776046774925
8.653915681431561,26.24967749685229,0.32967702869630766,ex_market,0.7355384924092717,0.06588785907974569,,0.19857364851098258
-0.23145141260898888,23.492163358986076,-0.009852281761844224,ex_market,0.3035764978998367,0.6625248950768133,,0.033898607023349826
-2.669007211094589,23.976480045566774,-0.11131772495424966,ex_market,0.2806502656562617,0.161156743690626,,0.5581929906531121
2.5380524939625775,22.67411006281739,0.11193614597970317,ex_market,0.18448513674666608,0.009595515448558313,,0.8059193478047757
2.6891911151601344,26.478587778284556,0.10156097212085533,ex_market,0.5580595901604697,0.27386136885086143,,0.16807904098866888
0.8400898328504546,21.967758817230894,0.03824194538168762,ex_market,0.27230832234474384,0.40599888187084165,,0.32169279578441456
2.538052493962578,22.674110062817388,0.11193614597970321,ex_market,0.2078295050027119,0.030076640124203,,0.7620938548730851
-2.669007211094589,23.976480045566774,-0.11131772495424966,ex_market,0.324750518072512,0.21768606824429898,,0.4575634136831891
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8594358934197429,0.020285295008043287,,0.12027881157221393
-0.1773698153795684,20.044750158127826,-0.008848691751179694,ex_market,0.15998999749706164,0.4107043104383366,,0.42930569206460173
-0.2668137017234591,18.96305470555162,-0.014070185730358082,ex_market,0.20685905177245623,0.7813329706442829,,0.011807977583260786
2.6891911151601353,26.478587778284556,0.10156097212085537,ex_market,0.5651775204791255,0.2827743559777875,,0.15204812354308705
-0.247074554425211,21.986589039494064,-0.011237511829609963,ex_market,0.17428086783936095,0.20113568172331323,,0.624583450437326
3.428065691533875,26.91974576057947,0.1273439103775306,ex_market,0.598736677935779,0.09806756679390327,,0.30319575527031783
0.7693170501658415,22.030712246032326,0.034920207824915034,ex_market,0.2965746073647647,0.5620941389581374,,0.14133125367709795
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.11725202183343675,0.5855993177633552,,0.2971486604032082
2.664649628999303,26.459143681741498,0.10070808265907756,ex_market,0.6377178833700771,0.11705818980379977,,0.24522392682612326
0.6182686706890735,22.043734798635647,0.028047364765272687,ex_market,0.38966243479467827,0.3873133773044354,,0.22302418790088624
0.9171253167996095,23.24567382193588,0.03945359140031531,ex_market,0.3308745279082087,0.019603166249595544,,0.6495223058421958
1.3480142648585134,22.03445348920669,0.06117756746327764,ex_market,0.3922538079456296,0.524833607836762,,0.08291258421760833
1.7558518810348673,21.75295523689789,0.08071785474225944,ex_market,0.4172489722417017,0.42540876525663807,,0.15734226250166028
5.003497136961427,27.53290230877497,0.18172792249906028,ex_market,0.5706408837099147,0.06538823056764233,,0.36397088572244296
1.348014264858513,22.03445348920669,0.06117756746327762,ex_market,0.36664769597523766,0.5071624726509539,,0.12618983137380838
1.9228084331244408,22.69985521056635,0.0847057576041692,ex_market,0.12305525001060809,0.10242811460189354,,0.7745166353874984
-2.1995764511279763,23.95693390411577,-0.09181377132492363,ex_market,0.39642651844206556,0.3167062872943933,,0.2868671942635411
-2.2740324978529434,18.590026799560466,-0.12232540180600908,ex_market,0.012910014807653785,0.13985637274046733,,0.847233612451879
0.5186114374904419,23.118688174091965,0.02243256336963714,ex_market,0.3284733717756793,0.08043444401852402,,0.5910921842057967
2.0284628369483713,21.917285880286073,0.09255082257989145,ex_market,0.24633089860247226,0.6812219583678026,,0.07244714302972514
-2.2085975106759816,19.704036482073604,-0.11208858208693012,ex_market,0.0825933890213489,0.7422249171516904,,0.1751816938269608
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.20386938224440604,0.5785274092343603,,0.21760320852123374
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.10048172707369155,0.5445382177006816,,0.35498005522562676
-0.6892904579970922,18.958643268767037,-0.036357583621450994,ex_market,0.10050678902676398,0.7930230622725881,,0.10647014870064786
-1.1369275950156497,19.42738450715962,-0.05852190728972307,ex_market,0.03550468343053559,0.772210272103391,,0.1922850444660733
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.08434414696985476,0.6214201750031034,,0.2942356780270418
-0.24707455442521176,21.986589039494064,-0.011237511829609996,ex_market,0.14888295129378185,0.19678698472875802,,0.6543300639774602
-1.6671718081556723,19.42485561439837,-0.08582672845770471,ex_market,0.0042137001579588594,0.7350837244056961,,0.26070257543634506
0.8400898328504544,21.96775881723089,0.03824194538168761,ex_market,0.3083789306626862,0.3536582101866083,,0.3379628591507053
0.18194767733419592,19.17896325579383,0.009486835910084042,ex_market,0.021891725277074968,0.05999281263436008,,0.918115462088565
-2.098102839548693,18.706530455050512,-0.11215884445161865,ex_market,0.057555747543084984,0.24423878464325108,,0.6982054678136638
-2.274032497852944,18.590026799560466,-0.12232540180600911,ex_market,0.01672482484242505,0.1628025030814952,,0.8204726720760799
-1.5665930825201164,18.463788596556235,-0.084846783980392,ex_market,0.0486374978300046,0.2952953767103043,,0.656067125459691
0.7693170501658411,22.030712246032326,0.03492020782491501,ex_market,0.2760490435673617,0.6112631068629013,,0.112687849569737
1.3480142648585132,22.03445348920669,0.061177567463277634,ex_market,0.3656051887979787,0.542184613434087,,0.09221019776793424
3.974217302935103,27.05601450456776,0.14688849690886524,ex_market,0.663150981313801,0.035507943056410286,,0.30134107562978873
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.07793183221404337,0.5634002261777058,,0.3586679416082508
1.1771546663421966,21.760617083518298,0.05409564727961577,ex_market,0.3202348268335544,0.4828652147886603,,0.19689995837778537
-1.4232379135721893,18.695179892132717,-0.07612860222668956,ex_market,0.052859699678756214,0.390328520310539,,0.5568117800107049
2.065466548982562,25.647689472154294,0.08053226592660467,ex_market,0.5334677564022197,0.0396287411796345,,0.42690350241814573
-0.8557226993918938,25.232284457390527,-0.03391380201160746,ex_market,0.6018627266360517,0.32445197782045776,,0.07368529554349053
0.1700089863537176,22.099235708025823,0.007692980363624332,ex_market,0.46860486947817553,0.4249537431385163,,0.1064413873833081
1.7158903697078411,22.74455800941868,0.07544179882456872,ex_market,0.14628934029273535,0.053049442159770976,,0.8006612175474938
0.8400898328504546,21.96775881723089,0.038241945381687625,ex_market,0.2689330927676039,0.38459812097402885,,0.3464687862583672
0.4366499393256816,23.614337801363355,0.018490882234208698,ex_market,0.534919664774757,0.36248756376216135,,0.10259277146308166
0.8621934182826666,26.619361029336496,0.03238971128304797,ex_market,0.39570967319092265,0.2349808542141132,,0.3693094725949642
0.8621934182826674,26.619361029336496,0.032389711283047996,ex_market,0.4095518983533454,0.24610428541652885,,0.3443438162301258
-0.2710268566633187,19.67495796763807,-0.013775219093618086,ex_market,0.09102871860150304,0.3397948256669231,,0.5691764557315737
4.087568867747415,25.924445270829988,0.15767237543674478,ex_market,0.5781366975125153,0.29057305410498074,,0.13129024838250394
7.196573583767251,27.91947822191788,0.2577617506509088,ex_market,0.6445593492121654,0.20526524742270116,,0.15017540336513333
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.07233146506683075,0.5621924977579227,,0.3654760371752466
2.368420107540668,22.74010173911492,0.10415169354569631,ex_market,0.2589491813793618,0.01237154369873735,,0.7286792749219008
0.14883791072246125,22.128165297295475,0.006726174932360061,ex_market,0.10633885389685949,0.27276099644973534,,0.6209001496534052
3.2108012404005306,26.614313855925566,0.12064189434940459,ex_market,0.6993616744390405,0.049137377141399624,,0.2515009484195599
5.8078750298423385,24.47503081034375,0.23729796603010028,ex_market,0.7447357223620245,0.10174397666293077,,0.15352030097504482
2.3684201075406666,22.74010173911492,0.10415169354569626,ex_market,0.29036462055419887,0.002018063985137156,,0.707617315460664
0.2737487234071644,19.78928080625204,0.013833182018383178,ex_market,0.10516840463915893,0.5068312662396961,,0.3880003291211449
-2.669007211094589,23.976480045566777,-0.11131772495424964,ex_market,0.34096125172211655,0.17268926200715393,,0.4863494862707295
4.472269794847383,25.746812096164856,0.1737018850382718,ex_market,0.8033787690965586,0.08434608386795572,,0.11227514703548569
0.1488379107224605,22.128165297295475,0.006726174932360027,ex_market,0.16481859449025868,0.2846983866460692,,0.5504830188636721
-0.2668137017234593,18.963054705551624,-0.01407018573035809,ex_market,0.10787437168583389,0.8258226638416678,,0.06630296447249821
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.2142488037361443,0.676725681037984,,0.10902551522587181
2.538052493962578,22.674110062817388,0.11193614597970321,ex_market,0.1514515837250298,0.03286995552844995,,0.8156784607465203
1.605986080674739,21.96012927358392,0.07313190467413523,ex_market,0.16032269371988886,0.7126791901249202,,0.12699811615519083
1.384164918513357,22.044268076147766,0.06279024160501685,ex_market,0.2755580077501471,0.6379208907668312,,0.08652110148302176
1.3480142648585134,22.03445348920669,0.06117756746327764,ex_market,0.4140859422545231,0.49167480795857454,,0.09423924978690229
6.344396255119284,28.176995841505097,0.2251622667932323,ex_market,0.6546881828271045,0.17018518794091597,,0.1751266292319797
-0.22397619057719598,23.804061646262085,-0.009409158567333223,ex_market,0.4215823931923947,0.568719459209191,,0.009698147598414199
2.5081519809058497,27.1122891888326,0.09250978268296475,ex_market,0.4826212156662245,0.15065820473454966,,0.3667205795992258
0.9819234015039224,22.234868549911678,0.04416142147615291,ex_market,0.17998080021847046,0.36101420829663633,,0.4590049914848933
3.428065691533875,26.91974576057947,0.1273439103775306,ex_market,0.584706351762404,0.12292099230437303,,0.292372655933223
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.14374251285299267,0.5398561977967739,,0.3164012893502334
-0.2710268566633183,19.67495796763807,-0.013775219093618066,ex_market,0.09405482677668983,0.3525269207070061,,0.553418252516304
2.0138236968510936,21.672542245762465,0.09292051084757054,ex_market,0.1547696944395805,0.6288985237513084,,0.21633178180911117
1.1771546663421963,21.760617083518298,0.05409564727961576,ex_market,0.2685946970304363,0.42367921389721286,,0.3077260890723507
7.1965735837672495,27.919478221917878,0.2577617506509088,ex_market,0.6814606725795856,0.1983928160464149,,0.12014651137399955
-1.3777737799893384,23.98128232454319,-0.05745204786541113,ex_market,0.5033670198451452,0.32746233441162964,,0.16917064574322524
-0.6892904579970922,18.958643268767037,-0.036357583621450994,ex_market,0.11421615945889667,0.7855341183254466,,0.10024972221565674
-0.26681370172345936,18.963054705551624,-0.014070185730358094,ex_market,0.1520283475177287,0.7671423650261742,,0.08082928745609708
0.8621934182826664,26.619361029336496,0.03238971128304796,ex_market,0.3983723268414162,0.24504345840781216,,0.35658421475077157
-0.24707455442521156,21.986589039494064,-0.011237511829609987,ex_market,0.14742347254379992,0.22254763430441163,,0.6300288931517886
-1.3585123056307005,18.715881931456835,-0.07258606944619125,ex_market,0.025409488446290075,0.4564458980478459,,0.5181446135058642
3.1138155263430836,22.47544618900521,0.1385429904324872,ex_market,0.1760256146472079,0.4616690868363514,,0.3623052985164408
1.1771546663421955,21.760617083518298,0.05409564727961572,ex_market,0.28583515610083776,0.5464255702478711,,0.16773927365129124
1.7558518810348682,21.752955236897886,0.0807178547422595,ex_market,0.3505157669558791,0.46671278262473037,,0.18277145041939066
1.1985174139478125,23.14277691221436,0.051787969027609515,ex_market,0.2791951191419538,0.06118431765163896,,0.6596205632064074
-2.2740324978529434,18.590026799560466,-0.12232540180600908,ex_market,0.02254083826484641,0.1547602045436461,,0.8226989571915075
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8239149985008157,0.04548109605901572,,0.13060390544016856
2.013823696851094,21.672542245762465,0.09292051084757055,ex_market,0.20207648529332176,0.5588412319057358,,0.2390822828009424
-0.09462436371439846,21.963118871364003,-0.004308329990297551,ex_market,0.06837252632515656,0.2249068826131111,,0.7067205910617322
-0.9777000911705676,19.617935459093125,-0.049837053098898305,ex_market,0.11460622976500602,0.062308512291257195,,0.8230852579437369
0.8621934182826668,26.619361029336496,0.032389711283047976,ex_market,0.41297846819099315,0.21274626787515255,,0.3742752639338543
-0.8262431060848257,18.696893420397384,-0.044191464726381566,ex_market,0.09307541491224203,0.6484885515704315,,0.25843603351732647
-0.7038365091211572,18.954951657805527,-0.03713206563771999,ex_market,0.16519339480498535,0.7372497320965308,,0.09755687309848371
0.6182686706890722,22.043734798635647,0.028047364765272625,ex_market,0.3513531209234238,0.41727181135574254,,0.23137506772083388
0.9171253167996092,23.245673821935878,0.039453591400315305,ex_market,0.2982312978393785,0.025476462898725613,,0.6762922392618959
0.15133818571514984,24.045949314190697,0.006293708089337458,ex_market,0.8662787409824144,0.13151704581861623,,0.0022042131989693857
5.609570590278645,27.431104732461,0.2044967071129304,ex_market,0.6578816049771746,0.021577565548014075,,0.32054082947481116
2.664649628999303,26.459143681741494,0.10070808265907757,ex_market,0.6680067862515529,0.14240966179672665,,0.18958355195172027
0.965261148097695,23.091693706001745,0.04180122776540357,ex_market,0.27518316917877855,0.08002391569999899,,0.6447929151212225
0.6182686706890728,22.043734798635644,0.028047364765272656,ex_market,0.35689527279200345,0.3741897038985272,,0.26891502330946926
-0.7665305585674362,24.870108382217104,-0.030821359794010676,ex_market,0.37545705480187014,0.1646416232225031,,0.4599013219756268
4.472269794847382,25.74681209616486,0.17370188503827175,ex_market,0.8535996182109808,0.04990103949643972,,0.0964993422925793
4.472269794847382,25.74681209616486,0.17370188503827175,ex_market,0.8068118391612559,0.05633133547924612,,0.13685682535949809
0.14883791072246086,22.128165297295475,0.006726174932360044,ex_market,0.25213807675463623,0.1884463981745522,,0.5594155250708115
0.9264548997456026,22.16419341424546,0.04179962168828431,ex_market,0.2762884787409187,0.2926690554895171,,0.43104246576956423
-1.4232379135721898,18.695179892132717,-0.07612860222668957,ex_market,0.015892571220859388,0.4290629749578115,,0.5550444538213292
2.73284278959273,27.60030613770671,0.09901494483241623,ex_market,0.6518770019382177,0.2787966388628968,,0.06932635919888536
-0.26681370172345903,18.963054705551624,-0.014070185730358077,ex_market,0.2186334306396305,0.7453479760348777,,0.036018593325491705
1.2088651156651207,24.255895945748925,0.04983799066271976,ex_market,0.8652202918517459,0.11851895339192514,,0.016260754756329023
-2.2740324978529434,18.590026799560466,-0.12232540180600908,ex_market,0.04956542013311924,0.1501324757317864,,0.8003021041350943
0.38177994825136297,21.947975159977762,0.01739476855914258,ex_market,0.4275658582672553,0.40039952663149525,,0.17203461510124932
1.1771546663421955,21.760617083518298,0.05409564727961572,ex_market,0.291964611394637,0.4359378592916449,,0.27209752931371806
2.436487765512981,27.17227730652064,0.0896681473554416,ex_market,0.44171320709061324,0.20275015195058455,,0.3555366409588022
-0.37616192642710594,25.001180047902388,-0.01504576686799876,ex_market,0.5916206335781286,0.3188193292254322,,0.08956003719643915
-0.2710268566633184,19.67495796763807,-0.01377521909361807,ex_market,0.06326140827908083,0.3727146566639699,,0.5640239350569493
-0.22397619057719634,23.804061646262085,-0.009409158567333238,ex_market,0.41421206659616894,0.5803462003267484,,0.005441733077082705
-2.274032497852943,18.590026799560466,-0.12232540180600907,ex_market,0.021451814152415514,0.22560333275564837,,0.7529448530919363
0.14883791072246141,22.128165297295475,0.006726174932360069,ex_market,0.2864775798550821,0.24891845897255818,,0.46460396117235975
1.2912083716371874,21.712601505231174,0.0594681559149028,ex_market,0.2099782942091308,0.48713919652163945,,0.30288250926922977
-1.5069048550894912,25.18861551231301,-0.0598248385008253,ex_market,0.3781603307727832,0.16125105227244066,,0.4605886169547762
-0.95498680440271,19.9595631309982,-0.04784607749829871,ex_market,0.12662015021474354,0.33780835660960196,,0.5355714931756544
0.18194767733419584,19.17896325579383,0.009486835910084038,ex_market,0.04697010288637375,0.06052637245067198,,0.8925035246629544
1.3480142648585132,22.03445348920669,0.061177567463277634,ex_market,0.35352384727662484,0.6033711303097297,,0.0431050224136454
0.9963640486210706,19.784585272490805,0.0503606234294643,ex_market,0.10864669643056062,0.5259166486223268,,0.3654366549471126
-0.8262431060848254,18.696893420397384,-0.04419146472638155,ex_market,0.14335333140977333,0.5339490417166314,,0.32269762687359543
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.1453185324012075,0.6772694491752302,,0.17741201842356216
1.7558518810348671,21.75295523689789,0.08071785474225943,ex_market,0.43629635582022036,0.42274695635156334,,0.14095668782821627
3.1138155263430836,22.47544618900521,0.1385429904324872,ex_market,0.18584126061625356,0.42843299640993465,,0.3857257429738118
3.2353915390994477,26.094625232614458,0.1239868942453055,ex_market,0.6105037149248497,0.1790567650408483,,0.21043952003430194
1.4437004513140725,26.619683113596263,0.05423432146610585,ex_market,0.5056225881511965,0.24521300242164507,,0.24916440942715856
-2.2740324978529425,18.590026799560466,-0.12232540180600904,ex_market,0.03790404536761686,0.20177085998950103,,0.7603250946428822
-2.6690072110945886,23.976480045566774,-0.11131772495424964,ex_market,0.33886040167381043,0.19404014697459013,,0.46709945135159936
0.618268670689073,22.043734798635647,0.028047364765272663,ex_market,0.37001709806993766,0.3785078184925512,,0.2514750834375109
0.2737487234071648,19.78928080625204,0.013833182018383197,ex_market,0.14011447876401367,0.4511586309937337,,0.4087268902422525
1.3350781552477082,22.020473214632094,0.06062894935221087,ex_market,0.10552857030001034,0.42472093389697,,0.4697504958030197
0.8621934182826676,26.619361029336496,0.032389711283048,ex_market,0.45551722578525905,0.22238747345830662,,0.3220953007564343
2.147411783195048,21.609329771544058,0.09937428906346275,ex_market,0.11117945842853616,0.6567754827691399,,0.23204505880232382
-0.2310936613505695,23.80048091842325,-0.009709621504778745,ex_market,0.49161276840998336,0.48830742531430804,,0.020079806275708382
4.472269794847383,25.746812096164856,0.1737018850382718,ex_market,0.7943895526472173,0.07741898500043687,,0.12819146235234585
0.6182686706890731,22.043734798635647,0.028047364765272666,ex_market,0.3787292095909521,0.39808222642280366,,0.22318856398624437
1.2912083716371874,21.712601505231174,0.0594681559149028,ex_market,0.18263959089651752,0.531449367349777,,0.28591104175370546
0.5279615069554968,22.11434119109544,0.0238741684588686,ex_market,0.3096081680437482,0.5350288592293292,,0.15536297272692273
-2.199576451127977,23.95693390411577,-0.09181377132492367,ex_market,0.43936299731265255,0.32564467213483816,,0.23499233055250932
5.003497136961428,27.532902308774972,0.18172792249906028,ex_market,0.5706609525509138,0.04233151659441895,,0.3870075308546673
-0.09462436371439739,21.963118871364006,-0.004308329990297502,ex_market,0.13896130878082547,0.15535336716350584,,0.7056853240556688
0.618268670689073,22.043734798635647,0.028047364765272663,ex_market,0.3616893282434043,0.4178546921503007,,0.22045597960629504
-3.1662760511706765,24.2102301249501,-0.13078256732035604,ex_market,0.34626041381847467,0.1386329320477296,,0.5151066541337956
-0.09462436371439815,21.963118871364003,-0.004308329990297537,ex_market,0.1211634788645691,0.16996402832371252,,0.7088724928117183
5.609570590278644,27.431104732461,0.20449670711293036,ex_market,0.6606973685965567,0.029613061191789573,,0.30968957021165383
-2.274032497852944,18.590026799560466,-0.12232540180600911,ex_market,0.00936780869696933,0.2035619184870308,,0.787070272816
2.0138236968510936,21.672542245762465,0.09292051084757054,ex_market,0.18072616901579047,0.545692710000335,,0.27358112098387444
0.8400898328504549,21.96775881723089,0.03824194538168764,ex_market,0.26510704948402597,0.37339046893224853,,0.3615024815837255
1.4437004513140725,26.619683113596263,0.05423432146610585,ex_market,0.5365567219631567,0.22101352684138878,,0.24242975119545435
4.472269794847383,25.74681209616486,0.17370188503827177,ex_market,0.8582032352577273,0.06557584174963123,,0.07622092299264127
1.7558518810348682,21.75295523689789,0.08071785474225948,ex_market,0.3888694836684399,0.43603092937602517,,0.17509958695553499
0.6339925156555092,25.63536752461333,0.02473116545118067,ex_market,0.4746099312099437,0.09430979430029837,,0.431080274489758
-0.376161926427106,25.001180047902388,-0.015045766867998762,ex_market,0.5910375932570041,0.31665030617000484,,0.09231210057299095
-1.6671718081556726,19.42485561439837,-0.08582672845770473,ex_market,0.03753792498333513,0.7098943960124092,,0.2525676790042558
-0.7707746043265052,18.7860845983556,-0.041029018063182286,ex_market,0.006751587410320281,0.5197600288844157,,0.4734883837052639
1.7564581414505676,22.64911149928418,0.07755086293333516,ex_market,0.17211042717897362,0.12572384454020796,,0.7021657282808184
0.840089832850455,21.967758817230894,0.03824194538168764,ex_market,0.3312046013236242,0.3393710466252526,,0.32942435205112314
1.6059860806747388,21.96012927358392,0.07313190467413523,ex_market,0.2237926582157543,0.6377181074204317,,0.13848923436381408
8.65391568143156,26.24967749685229,0.3296770286963076,ex_market,0.7558375613902393,0.04246837640954699,,0.20169406220021371
-0.2710268566633184,19.67495796763807,-0.01377521909361807,ex_market,0.03658170832376316,0.3759126533387803,,0.5875056383374566
-0.09462436371439815,21.963118871364003,-0.004308329990297537,ex_market,0.1184386668895855,0.1653467797936041,,0.7162145533168104
2.538052493962578,22.674110062817388,0.11193614597970321,ex_market,0.2229646206814337,0.013474348930129667,,0.7635610303884368
0.9652611480976949,23.09169370600175,0.041801227765403556,ex_market,0.2850783313302308,0.06791881073807457,,0.6470028579316947
-3.1662760511706765,24.2102301249501,-0.13078256732035604,ex_market,0.34054476521423954,0.1293978055902157,,0.5300574291955448
-0.2710268566633184,19.67495796763807,-0.01377521909361807,ex_market,0.023530935706504535,0.3755726734971674,,0.6008963907963281
-1.1834570389462515,23.899990065803344,-0.049517051500143405,ex_market,0.4879103062998096,0.383829563283302,,0.1282601304168885
