source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
normality_tests.csv,ks_p,pref_balanced,0.454162073874293,0.5226388388930334,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | G_score,0.4579935711440292,0.524721111310709,False,1.0,False,False
pillar_correlations.csv,pearson_p,E_score | G_score,0.4579935711440292,0.524721111310709,False,1.0,False,False
sector_anova.csv,welch_anova_p,operational_score | Small,0.4680998621222606,0.535118564849016,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | risk_adjusted_score,0.4842013406712859,0.5512788161287793,False,1.0,False,False
correlation_significance.csv,pearson_p,growth_score | stability_score,0.4843605783328003,0.5512788161287793,False,1.0,False,False
normality_tests.csv,shapiro_p,stability_score,0.4876222312450409,0.5537766696196416,False,1.0,False,False
country_differences.csv,mannwhitney_p,pref_balanced | Small | negligible,0.4951847765488227,0.5611373341241026,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Financial Services | financial_score | market_score,0.501151314923548,0.5666612907305478,False,1.0,False,False
correlation_significance.csv,spearman_p,S_score | G_score,0.5049680891256689,0.5684998660655579,False,1.0,False,False
pillar_correlations.csv,spearman_p,S_score | G_score,0.5049680891256689,0.5684998660655579,False,1.0,False,False
sector_anova.csv,kruskal_p,financial_score | Small,0.5119782409020297,0.5739021750068108,False,1.0,False,False
correlation_significance.csv,pearson_p,ESG_composite | risk_adjusted_score,0.5114372783267652,0.5739021750068108,False,1.0,False,False
country_differences.csv,ttest_p,pref_balanced | Small | negligible,0.5229481625182044,0.5849355524718709,False,1.0,False,False
sector_anova.csv,anova_p,financial_score | Small,0.5253203490807536,0.5863252928449701,False,1.0,False,False
sector_anova.csv,kruskal_p,operational_score | Small,0.527857147755143,0.5878924027573375,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Utilities | financial_score | market_score,0.564401807907851,0.6272474053622584,False,1.0,False,False
sector_anova.csv,welch_anova_p,financial_score | Small,0.5757055190367467,0.6384426589317768,False,1.0,False,False
country_differences.csv,mannwhitney_p,financial_score | Small | negligible,0.5783423432655478,0.6399993094985487,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | growth_score,0.5847944438728758,0.6457623752553671,False,1.0,False,False
quintile_q5_vs_q1.csv,ttest_p,revenue_growth,0.5981454830296065,0.6591029844848529,False,1.0,False,False
correlation_significance.csv,kendall_p,ESG_composite | growth_score,0.6112354083998421,0.6720999511854197,False,1.0,False,False
ordinal_variable_analysis.csv,spearman_p_financial_score,board_size,0.6132687381391577,0.6729100953366234,False,1.0,False,False
correlation_significance.csv,pearson_p,ESG_composite | growth_score,0.6759265434063924,0.7385386863745634,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | growth_score,0.6756872273673366,0.7385386863745634,False,1.0,False,False
country_differences.csv,ttest_p,financial_score | Small | negligible,0.6786933322084452,0.7400038643197123,False,1.0,False,False
esg_financial_regression.csv,p_value,current_ratio | ESG_composite,0.683728190581059,0.7439306727705862,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,ESG_composite | market_score | negligible,0.7002316355108369,0.7602933448328961,False,1.0,False,False
correlation_significance.csv,spearman_p,growth_score | stability_score,0.7050558093952086,0.7639331212444954,False,1.0,False,False
correlation_significance.csv,kendall_p,S_score | risk_adjusted_score,0.708484466815289,0.7660488297440312,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | risk_adjusted_score,0.7169956700804294,0.773639818652272,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | risk_adjusted_score,0.7358520797374809,0.7923386501737606,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Healthcare | financial_score | market_score,0.7508749790245661,0.8068408159704965,False,1.0,False,False
correlation_significance.csv,kendall_p,growth_score | stability_score,0.7635569424711094,0.8187728370712929,False,1.0,False,False
size_group_anova.csv,anova_p,G_score,0.7678212723272697,0.8216479182223773,False,1.0,False,False
correlation_significance.csv,spearman_p,S_score | risk_adjusted_score,0.7791365405277406,0.8303323707061548,False,1.0,False,False
normality_tests.csv,ks_p,pref_financial_first,0.7788671988036773,0.8303323707061548,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Communication Services | financial_score | market_score,0.8134002506244311,0.8650711681845896,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | risk_adjusted_score,0.8523979704424092,0.9046923244572809,False,1.0,False,False
pillar_correlations.csv,pearson_p,S_score | G_score,0.8616343019932244,0.9107702703349969,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | G_score,0.8616343019932244,0.9107702703349969,False,1.0,False,False
correlation_significance.csv,spearman_p,S_score | growth_score,0.9230565428425236,0.9725108689914271,False,1.0,False,False
country_differences.csv,ttest_p,pref_esg_first | Small | negligible,0.9237916347066928,0.9725108689914271,False,1.0,False,False
correlation_significance.csv,kendall_p,S_score | growth_score,0.9298053016043222,0.9768602257745814,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | risk_adjusted_score,0.9328469776365846,0.9780759220068432,False,1.0,False,False
sector_anova.csv,welch_anova_p,growth_score | Small,0.937681690142421,0.980783128117927,False,1.0,False,False
sector_anova.csv,anova_p,growth_score | Small,0.9392085061167816,0.980783128117927,False,1.0,False,False
sector_anova.csv,kruskal_p,growth_score | Small,0.9470149633466792,0.9869493292709368,False,1.0,False,False
sector_anova.csv,kruskal_p,market_score | Small,0.9598218877062752,0.9982917028448033,False,1.0,False,False
sector_anova.csv,welch_anova_p,E_score | Small,0.9640871680970532,0.9987250304238934,False,1.0,False,False
sector_anova.csv,anova_p,market_score | Small,0.9624031377867522,0.9987250304238934,False,1.0,False,False
country_differences.csv,mannwhitney_p,pref_esg_first | Small | negligible,0.9749748631220077,0.9997345796249112,False,1.0,False,False
sector_anova.csv,anova_p,E_score | Small,0.97624425574557,0.9997345796249112,False,1.0,False,False
country_differences.csv,mannwhitney_p,risk_adjusted_score | Small | negligible,0.9826732873162266,0.9997345796249112,False,1.0,False,False
country_differences.csv,ttest_p,G_score | Small | negligible,0.9842877756507832,0.9997345796249112,False,1.0,False,False
sector_anova.csv,kruskal_p,stability_score | Small,0.9899076435812488,0.9997345796249112,False,1.0,False,False
sector_anova.csv,kruskal_p,value_score | Small,0.9994806060804464,0.9997345796249112,False,1.0,False,False
sector_anova.csv,kruskal_p,risk_adjusted_score | Small,0.9876039253380337,0.9997345796249112,False,1.0,False,False
sector_anova.csv,anova_p,value_score | Small,0.9993912140717388,0.9997345796249112,False,1.0,False,False
sector_anova.csv,welch_anova_p,stability_score | Small,0.9926675034549788,0.9997345796249112,False,1.0,False,False
sector_anova.csv,welch_anova_p,value_score | Small,0.9986511360746584,0.9997345796249112,False,1.0,False,False
sector_anova.csv,welch_anova_p,risk_adjusted_score | Small,0.9865673881328552,0.9997345796249112,False,1.0,False,False
sector_anova.csv,welch_anova_p,market_score | Small,0.9715661630955074,0.9997345796249112,False,1.0,False,False
sector_anova.csv,anova_p,risk_adjusted_score | Small,0.9872235612979874,0.9997345796249112,False,1.0,False,False
normality_tests.csv,ks_p,stability_score,0.983009487507006,0.9997345796249112,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Consumer Defensive | ESG_composite | roa,0.9914123177654228,0.9997345796249112,False,1.0,False,False
sector_anova.csv,anova_p,stability_score | Small,0.9918010987756628,0.9997345796249112,False,1.0,False,False
sector_anova.csv,kruskal_p,E_score | Small,0.9767025913264356,0.9997345796249112,False,1.0,False,False
country_differences.csv,ttest_p,risk_adjusted_score | Small | negligible,0.9997345796249112,0.9997345796249112,False,1.0,False,False
