source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
country_differences.csv,mannwhitney_p,pref_balanced | Small | negligible,0.648370355302178,0.7526237384234533,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | market_score,0.6498804670289715,0.752718694778611,False,1.0,False,False
correlation_significance.csv,kendall_p,financial_score | growth_score,0.6525248364160691,0.7541240982264659,False,1.0,False,False
normality_tests.csv,jarque_bera_p,pref_financial_first,0.6546682436011483,0.7549456550936655,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | risk_adjusted_score,0.6746290389325851,0.771410210524725,False,1.0,False,False
multiple_regression.csv,p_value,roa | beta,0.672527042164462,0.771410210524725,False,1.0,False,False
heteroscedasticity.csv,f_p,roe,0.6762647386383738,0.771410210524725,False,1.0,False,False
heteroscedasticity.csv,bp_p,roe,0.6748868435346234,0.771410210524725,False,1.0,False,False
correlation_significance.csv,spearman_p,financial_score | growth_score,0.672303320035281,0.771410210524725,False,1.0,False,False
correlation_significance.csv,pearson_p,pref_esg_first | value_score,0.6812449504893069,0.775412719023466,False,1.0,False,False
correlation_significance.csv,spearman_p,growth_score | stability_score,0.6945696051828869,0.7888753920934943,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Basic Materials | ESG_composite | roa,0.7053631068237998,0.7994115210669731,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | growth_score,0.7069781323974129,0.7995224802005078,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,market_score | operational_score | negligible,0.7084972105847782,0.7995246894607669,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | stability_score,0.7122129982598768,0.8002905119039555,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | stability_score,0.7114518166546555,0.8002905119039555,False,1.0,False,False
normality_tests.csv,ks_p,market_score,0.7154033717736615,0.8021650572866375,False,1.0,False,False
normality_tests.csv,shapiro_p,pref_financial_first,0.7281769514083862,0.8147542534866656,False,1.0,False,False
normality_tests.csv,ks_p,pref_financial_first,0.7304168337863204,0.8155289648419297,False,1.0,False,False
country_differences.csv,ttest_p,financial_score | Small | negligible,0.73993430106566,0.8244088301513802,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Utilities | ESG_composite | roa,0.7475410813097535,0.825814773582244,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | G_score,0.7487950550760211,0.825814773582244,False,1.0,False,False
country_differences.csv,ttest_p,pref_balanced | Small | negligible,0.7490312367596065,0.825814773582244,False,1.0,False,False
pillar_correlations.csv,pearson_p,E_score | G_score,0.7487950550760211,0.825814773582244,False,1.0,False,False
correlation_significance.csv,kendall_p,growth_score | stability_score,0.746865724304947,0.825814773582244,False,1.0,False,False
country_differences.csv,mannwhitney_p,financial_score | Small | negligible,0.7528558529448788,0.8282986106512549,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | growth_score,0.7561281743313323,0.8301657247346086,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | growth_score,0.7706059593729542,0.8443021633878313,False,1.0,False,False
correlation_significance.csv,kendall_p,ESG_composite | risk_adjusted_score,0.7768355959622344,0.8493617408134804,False,1.0,False,False
wilcoxon_pairwise.csv,wilcoxon_p,ESG_composite | financial_score | negligible,0.7849530478810074,0.8564601578329004,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Communication Services | financial_score | market_score,0.7924719337441176,0.8628774981056817,False,1.0,False,False
correlation_significance.csv,pearson_p,S_score | risk_adjusted_score,0.8112622966971179,0.881515938885322,False,1.0,False,False
correlation_significance.csv,spearman_p,G_score | risk_adjusted_score,0.8180459374213908,0.8870580432532365,False,1.0,False,False
quintile_q5_vs_q1.csv,ttest_p,revenue_growth,0.8213248320715686,0.8887847772109172,False,1.0,False,False
correlation_significance.csv,spearman_p,ESG_composite | risk_adjusted_score,0.8314228916667021,0.8960324415303723,False,1.0,False,False
correlation_significance.csv,kendall_p,G_score | risk_adjusted_score,0.8313870711634865,0.8960324415303723,False,1.0,False,False
country_differences.csv,mannwhitney_p,G_score | Small | negligible,0.8352535968108931,0.8983237663660013,False,1.0,False,False
correlation_significance.csv,pearson_p,E_score | risk_adjusted_score,0.8490052318385379,0.9112540879407526,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Basic Materials | financial_score | market_score,0.8580807689616436,0.9191231000869639,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Consumer Defensive | financial_score | market_score,0.8674705615624456,0.923549466552341,False,1.0,False,False
multiple_regression.csv,p_value,roa | market_cap,0.8642541668085413,0.923549466552341,False,1.0,False,False
correlation_significance.csv,kendall_p,pref_esg_first | value_score,0.8659173250711691,0.923549466552341,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Real Estate | ESG_composite | roa,0.8763320698563635,0.9306341059542851,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | risk_adjusted_score,0.8781973989828598,0.9306341059542851,False,1.0,False,False
correlation_significance.csv,spearman_p,pref_esg_first | value_score,0.8794227414900075,0.9306341059542851,False,1.0,False,False
country_differences.csv,ttest_p,pref_financial_first | Small | negligible,0.8897508877263963,0.939676789242106,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | G_score,0.8966466057516234,0.9415634452198938,False,1.0,False,False
ordinal_variable_analysis.csv,spearman_p_financial_score,esg_risk_rating,0.8968972476288172,0.9415634452198938,False,1.0,False,False
pillar_correlations.csv,spearman_p,E_score | G_score,0.8966466057516234,0.9415634452198938,False,1.0,False,False
normality_tests.csv,ks_p,stability_score,0.9069895995510072,0.9502654452552303,False,1.0,False,False
correlation_significance.csv,pearson_p,G_score | growth_score,0.9139592149236916,0.95301552647382,False,1.0,False,False
country_differences.csv,mannwhitney_p,pref_financial_first | Small | negligible,0.9141997882100158,0.95301552647382,False,1.0,False,False
correlation_significance.csv,spearman_p,E_score | risk_adjusted_score,0.915039575703516,0.95301552647382,False,1.0,False,False
sector_score_interaction.csv,pearson_p,Financial Services | financial_score | market_score,0.9258816500067346,0.9624055809734697,False,1.0,False,False
sector_anova.csv,welch_anova_p,growth_score | Small,0.9379559603197714,0.9726937178849367,False,1.0,False,False
sector_anova.csv,anova_p,growth_score | Small,0.9394707825492083,0.9726937178849367,False,1.0,False,False
sector_anova.csv,kruskal_p,risk_adjusted_score | Small,0.9439318762775378,0.9753962721534557,False,1.0,False,False
sector_anova.csv,kruskal_p,growth_score | Small,0.9473274684766436,0.9769893852978302,False,1.0,False,False
correlation_significance.csv,pearson_p,ESG_composite | risk_adjusted_score,0.9543397284126838,0.9822989001435241,False,1.0,False,False
correlation_significance.csv,kendall_p,E_score | G_score,0.9610591446912956,0.9863930200053362,False,1.0,False,False
sector_anova.csv,welch_anova_p,risk_adjusted_score | Small,0.962060744369531,0.9863930200053362,False,1.0,False,False
correlation_significance.csv,pearson_p,financial_score | growth_score,0.964084970155919,0.9865490859653774,False,1.0,False,False
sector_anova.csv,welch_anova_p,E_score | Small,0.9710708256584316,0.99177194791084,False,1.0,False,False
sector_anova.csv,anova_p,E_score | Small,0.9760339667672694,0.9949127668981643,False,1.0,False,False
sector_anova.csv,anova_p,risk_adjusted_score | Small,0.9785537035346882,0.99555560185865,False,1.0,False,False
sector_anova.csv,kruskal_p,E_score | Small,0.9815258986365512,0.996655392257153,False,1.0,False,False
sector_anova.csv,kruskal_p,value_score | Small,0.9999668028030024,0.9999668028030024,False,1.0,False,False
sector_anova.csv,anova_p,value_score | Small,0.9999648347547192,0.9999668028030024,False,1.0,False,False
correlation_significance.csv,kendall_p,S_score | growth_score,0.9924254929432684,0.9999668028030024,False,1.0,False,False
correlation_significance.csv,spearman_p,S_score | growth_score,0.9973822010842264,0.9999668028030024,False,1.0,False,False
sector_anova.csv,kruskal_p,stability_score | Small,0.989763235177935,0.9999668028030024,False,1.0,False,False
sector_anova.csv,welch_anova_p,stability_score | Small,0.992677011607839,0.9999668028030024,False,1.0,False,False
sector_anova.csv,anova_p,stability_score | Small,0.9918104127561602,0.9999668028030024,False,1.0,False,False
sector_anova.csv,welch_anova_p,value_score | Small,0.9999466057389312,0.9999668028030024,False,1.0,False,False
