ticker,company_name,market_cap,total_revenue,ebitda,net_income,gross_profit,total_debt,total_cash,total_assets,roa,roe,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,trailing_pe,forward_pe,price_to_book,price_to_sales,enterprise_to_revenue,enterprise_to_ebitda,dividend_yield,payout_ratio,revenue_growth,earnings_growth,earnings_quarterly_growth,profit_margins,gross_margins,operating_margins,currency,sector,industry,country,price,beta,employees,52_week_high,52_week_low,50d_avg,200d_avg,avg_volume,avg_volume_10d,avg_daily_volume,avg_daily_volume_30d,avg_daily_volume_90d,price_volatility,price_volatility_30d,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_momentum_12m,price_latest,max_drawdown_1y,sharpe_ratio_1y,sortino_ratio_1y,avg_daily_return,return_skewness,return_kurtosis,amihud_illiquidity,r_d_expenditure,sec_revenue,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating,esg_data_source,revenue_per_employee,r_d_intensity,net_margin,operating_margin,market_share,gross_margin,debt_to_ebitda,cash_flow_to_debt,fcf_margin,pct_from_52w_high
RS,"Reliance, Inc.",15967393792.0,14294299648.0,1325900032.0,739400000.0,4119399936.0,1739500032.0,216600000.0,,0.06421,0.10293,24.229,4.883,2.108,305600000.0,831400000.0,21.82845,15.96663,2.2034302,1.1170462,1.212,13.071,1.64,0.3433,0.119,0.151,0.106,0.05173,0.28818,0.05499,USD,Basic Materials,Steel,US,305.38,0.874,15700.0,365.59,250.07,318.8798,299.8651,370259.0,323580.0,372034.4621513944,366203.3333333333,352540.0,26.668114629372592,22.544454071702837,-1.4585314948995065,3.6480857400206013,7.841853949809274,5.659944641650028,305.3800048828125,-22.297066506559716,0.4068163900155879,0.4942144330562733,-4.724758035220839e-05,-0.08245743940511183,11.23193566139781,0.00011460075656444562,,,35.163636363636364,,,,54.54545454545454,,,40.909090909090914,73.95286358286499,,,18.181818181818183,,,,54.761904761904766,52.38095238095239,68.18181818181817,90.9090909090909,72.47094269144885,70.0,45.45454545454546,73.86228662855704,80.0,,90.0,50.0,70.0,30.0,84.559995,40.0,90.0,real_yahoo,910464.9457324841,,5.1726913399597985,9.27572574138331,1.2638962364569268,28.818480355393767,1.3119390527324462,0.47795342610261016,2.137915165663666,-16.46926885308678
RPM,RPM International Inc.,12561588224.0,7582175232.0,1119517056.0,664006976.0,3122643968.0,2868122880.0,316592000.0,,0.07858,0.22830999,91.61,2.219,1.226,414667264.0,823891008.0,18.876686,16.652445,4.009577,1.6567262,1.992,13.488,2.2,0.39880002,0.035,-0.116,-0.12,0.087919995,0.41184,0.11547,USD,Basic Materials,Specialty Chemicals,US,97.97,1.093,17800.0,129.12,92.92,107.4616,111.8843,1076477.0,1063350.0,776638.2470119522,953633.3333333334,1054343.3333333333,25.64835724509042,27.50358200447539,-6.6151960720146175,-5.124253075895801,-14.922849265296566,-15.068577773871095,97.97000122070312,-26.590283937050895,-0.3961672584813317,-0.5920146607890768,-0.017977575536810005,0.42878728054488235,6.1876082687814105,0.00013682657468075382,,8086400000.0,80.81376532552503,,,,40.909090909090914,,,77.27272727272727,78.32557485007112,,,63.63636363636363,,,,80.95238095238095,14.285714285714285,86.36363636363636,68.18181818181817,82.93111165679639,60.0,36.36363636363637,52.774810218168625,70.0,,90.0,70.0,70.0,30.0,90.0,55.0,60.0,real_sec,425964.9006741573,,8.757473359328449,14.765117156289959,0.670412890163706,41.18401213969727,2.561928703657017,0.2872579183218259,5.468974948639119,-24.124845105328387
FMC,FMC Corporation,2219549440.0,3467399936.0,413800000.0,-2203399936.0,1172300032.0,4198799872.0,584499968.0,,0.01407,-0.66613,200.048,1.321,0.785,94775000.0,-80200000.0,,7.9060006,1.0705024,0.64011925,1.69,14.16,1.8,2.2308,-0.115,,,-0.6457,0.33808997,0.09498999,USD,Basic Materials,Agricultural Inputs,US,17.75,0.523,5500.0,44.78,12.17,15.0234,25.22135,4339868.0,4927030.0,2670849.6015936253,3874406.6666666665,4337315.555555556,60.45111742501662,60.7143669953658,24.806703485050473,24.37152773601372,-42.92865333480681,-56.55420038702057,17.75,-72.11579677927045,-0.7745379291199581,-0.7383067526390664,-0.13921904851728215,-5.0674267656243295,56.16286678768563,0.00025852496625704545,9400000000.0,184992000000.0,83.96673617599963,,,,86.36363636363636,,,54.54545454545454,83.55613289896428,,,50.0,,,,52.38095238095239,28.57142857142857,72.72727272727273,98.0,80.89830414401588,60.0,40.909090909090914,65.0,90.0,,70.0,80.0,70.0,30.0,86.0,62.5,40.0,real_sec,630436.352,271.0965038213579,-63.54617225210677,11.93401417885935,0.30658611036005257,33.809195755836804,10.14693057515708,-0.01910069601907428,2.7333160797520417,-60.36176864671729
CELH,"Celsius Holdings, Inc.",8785323008.0,2515269120.0,569673984.0,63837000.0,1289032960.0,695142016.0,398865984.0,,0.09806,0.05185,23.633,1.679,1.07,78625752.0,359441984.0,136.32,16.608755,7.410307,3.4927964,4.299,18.983,,0.0,1.172,,,0.042940002,0.51248,0.14220001,USD,Consumer Defensive,Beverages - Non-Alcoholic,US,34.08,1.123,1497.0,66.74,32.36,45.608,49.6697,5620524.0,8112360.0,6906240.6374502,7028863.333333333,5490778.888888889,61.41082712355885,64.7981333548529,-21.995873421198564,-28.6282684166394,-42.139217405485205,-7.265301139987246,34.08000183105469,-47.872338798752665,0.19544258117816826,0.25052325265943737,-0.0871520839821975,0.4726153891772695,9.77223535484346,9.287203876066998e-05,,,60.56,,,,52.0,,,68.0,76.06071788629458,,,64.0,,,,44.0,56.00000000000001,24.0,16.0,72.92010678841537,30.0,24.0,53.16282432362432,60.0,,80.0,20.0,70.0,80.0,64.645,70.0,60.0,real_yahoo,1680206.492985972,,2.537978918136601,22.64862950331136,0.12327506725599095,51.248311751229224,1.2202453254386285,0.5170770514898642,3.125937951323475,-48.93617021276596
FLO,"Flowers Foods, Inc.",1743207552.0,5256479232.0,514752992.0,83825000.0,2568893952.0,1465965952.0,252683008.0,,0.06024,0.06178,111.007,0.747,0.399,221076128.0,446203008.0,20.599998,9.810107,1.2243685,0.33163026,0.562,5.744,12.01,2.4563,0.068,,,0.01595,0.48871,0.0828,USD,Consumer Defensive,Packaged Foods,US,8.24,0.393,10300.0,18.86,7.86,9.7804,12.4264,5130290.0,5140170.0,2625852.390438247,5483540.0,4856060.0,25.90678778948466,29.752308598100125,-8.260962769431323,-21.52444606275108,-33.39147009981952,-52.8024743852056,8.239999771118164,-54.03857645861041,-2.2813397886083275,-3.032279134860282,-0.16728128512810866,-0.5515140718638099,2.658498234913434,0.0003480812616656857,,,44.432,,,,98.0,,,60.0,76.02216553004449,,,28.000000000000004,,,,46.0,12.0,98.0,98.0,73.85843108924028,60.0,27.999999999999996,69.8670424587951,90.0,,90.0,70.0,70.0,55.0,84.195,35.0,90.0,real_yahoo,510337.7895145631,,1.5946985862646705,9.792733296962828,0.25762365772395746,48.87099974373113,2.847901760229108,0.3043747417129644,4.205783343614283,-56.30965005302227
INGR,Ingredion Incorporated,7163658240.0,7218999808.0,1262000000.0,729000000.0,1828000000.0,1971000064.0,1033000000.0,,0.08474,0.18101,45.816,2.663,1.685,357875008.0,944000000.0,10.094897,9.396651,1.6614115,0.9923339,1.117,6.39,2.91,0.2898,-0.024,0.801,0.737,0.10098,0.25322,0.13261,USD,Consumer Defensive,Packaged Foods,US,112.76,0.692,11200.0,141.78,102.31,115.083,119.6131,676327.0,755110.0,512243.02788844623,678910.0,685997.7777777778,21.482997706730607,15.814186187734974,0.6974711781294607,3.4581895935600793,-4.3162033605811505,-14.354760947240697,112.76000213623047,-23.938921932622236,-0.7777232748112661,-1.047693265132248,0.016391277273846983,2.7521832435921687,36.67798172486328,0.00014559481973028439,,,43.664,,,,84.0,,,20.0,80.15942049330828,,,56.00000000000001,,,,64.0,24.0,80.0,56.00000000000001,87.52558430790789,60.0,28.000000000000004,57.68651149113161,90.0,,70.0,40.0,70.0,30.0,97.088,37.5,80.0,real_yahoo,644553.5542857143,,10.09835184082055,17.481646122243532,0.3538081391673054,25.322067441728347,1.56180670681458,0.4789446825710504,4.957404315254416,-20.46833121737903
SPB,"Spectrum Brands Holdings, Inc.",1716128256.0,2785799936.0,249100000.0,104800000.0,1015699968.0,697600000.0,126600000.0,,0.02661,0.053460002,36.729,2.215,1.292,241900000.0,343400000.0,17.427896,13.577153,0.90437347,0.6160271,0.819,9.158,2.55,0.44439998,-0.033,0.435,0.209,0.03762,0.3646,0.0452,USD,Consumer Defensive,Household & Personal Products,US,73.72,0.626,3000.0,80.42,49.99,73.5392,60.5708,382270.0,399170.0,426235.45816733065,367483.3333333333,353888.8888888889,33.61009162366803,27.778281627540093,-3.229192799445968,23.547448080552,39.17100119480232,6.465959826531931,73.72000122070312,-28.325641258155898,0.3616715488831272,0.6288575538003852,0.004949367935938803,0.9526260056780687,5.65306825227027,0.0005410318644556097,,,32.91199999999999,,,,92.0,,,36.0,84.91824047892555,,,16.0,,,,30.0,44.0,76.0,60.0,69.01369387991603,60.0,20.0,58.93367442289362,80.0,,80.0,60.0,70.0,30.0,100.0,37.5,80.0,real_yahoo,928599.9786666667,,3.761935616614215,8.94177635590268,0.13653396837000698,36.45990348676639,2.800481734243276,0.4922591743119266,8.68332276392155,-8.331260880378021
IPAR,"Interparfums, Inc.",2906024448.0,1488509056.0,295619008.0,168387008.0,880118976.0,207720992.0,296780992.0,,0.11276,0.2034,18.815,2.987,1.854,99275128.0,214900000.0,17.291986,16.260206,3.299108,1.9523056,2.042,10.284,3.53,0.6107,0.068,0.159,0.16,0.113120005,0.59128,0.07123,USD,Consumer Defensive,Household & Personal Products,US,90.61,1.267,662.0,142.61,77.21,96.2386,101.6772,257272.0,352150.0,213054.3824701195,294776.6666666667,275202.22222222225,32.0038031687595,27.349193736670262,-4.662810398470163,6.986534746652251,-1.9276102582481358,-18.315885879165027,90.61000061035156,-43.011764310420894,-0.48020099316445936,-0.6575742535332824,-0.0405253134573537,-0.07652971605892712,3.434131198374582,0.0007211467014800513,,,48.656,,,,64.0,,,80.0,69.02777409716057,,,24.0,,,,16.0,60.0,88.0,84.0,58.44378423744403,0.0,12.0,62.29582428010106,10.0,,60.0,0.0,70.0,60.0,64.339995,32.5,0.0,real_yahoo,2248503.105740181,,11.312461104704223,19.860074536221028,0.07295285125972985,59.12755266434873,0.7026645323158651,1.034560820891901,6.669433927851092,-36.463081130355526
ELF,"e.l.f. Beauty, Inc.",3647384832.0,268364992.0,63762000.0,-621000.0,163570000.0,926145024.0,196820992.0,,0.04101,-0.00291,79.713,3.071,1.813,84486248.0,60654000.0,34.553673,16.678347,3.1085134,13.591135,14.082,59.269,,0.0,0.378,1.167,1.281,-0.0023100001,0.60951,0.13798,USD,Consumer Defensive,Household & Personal Products,US,61.16,2.389,633.0,150.99,49.4,79.4986,101.9558,2297842.0,2661780.0,2295623.90438247,2305613.3333333335,2126625.5555555555,70.21669748386799,67.6532519890304,-25.902593689083965,-21.398275586172055,-54.99963343429515,-9.913094126883271,61.15999984741211,-59.53501110311776,0.32683310089080686,0.3700554283204805,-0.09472637779796689,-0.8432308747630775,10.697233514521038,0.00012628549210285246,,,63.632000000000005,,,,4.0,,,84.0,76.23456875923111,,,60.0,,,,32.0,8.0,52.0,40.0,89.43817710950286,40.0,12.000000000000002,52.67690191607193,50.0,,20.0,70.0,70.0,30.0,100.0,57.5,40.0,real_yahoo,423957.3333333333,,-0.23140127010306916,23.7594328249789,0.013152752592117647,60.95057286756686,14.525030958878329,0.06549082317371496,31.481843950793703,-59.494006225577856
FRPT,"Freshpet, Inc.",2913996288.0,1102014976.0,183659008.0,139136992.0,449625984.0,494984000.0,277975008.0,,0.03502,0.12291,40.953,5.544,4.348,-3288750.0,160560992.0,22.5,29.49545,2.4066122,2.6442437,2.841,17.048,,0.0,0.086,0.792,0.866,0.12626,0.408,0.15632,USD,Consumer Defensive,Packaged Foods,US,59.4,1.778,1288.0,89.8,46.76,71.5752,63.17025,1531637.0,1986450.0,1076906.7729083665,1881656.6666666667,1399132.2222222222,46.66227367577904,55.02592704287377,-30.273506487179326,-1.2468827613866695,11.444657366105382,-30.712703604397085,59.400001525878906,-46.06202721627359,-0.4546905004042076,-0.7013811337012554,-0.08195019677118537,-0.3402633047216772,6.461875322786099,0.00021785694201448055,,,55.568,,,,56.00000000000001,,,40.0,88.63641648802334,,,72.0,,,,46.0,40.0,4.0,80.0,96.66653229732302,80.0,12.0,63.8630472296933,60.0,,90.0,30.0,70.0,30.0,100.0,60.0,80.0,real_yahoo,855601.6894409938,,12.625689761951111,16.66574520308515,0.054010510924377454,40.80035151899787,2.695125087466442,0.32437612528889825,-0.2984306086235982,-33.85300668151447
SJM,The J.M. Smucker Company,10186107904.0,8926600192.0,1879200000.0,-1255699968.0,3053799936.0,7498299904.0,52800000.0,,0.04804,-0.20683001,143.204,0.844,0.296,884462528.0,1288300032.0,,9.4834795,1.9454293,1.141096,1.975,9.38,4.61,0.8606,0.07,,,-0.14068,0.3421,0.18778,USD,Consumer Defensive,Packaged Foods,US,95.47,0.259,8000.0,119.39,93.3,105.5846,105.06325,2085327.0,1872960.0,1528979.0836653386,2538786.6666666665,1943024.4444444445,27.322024910970335,32.989002057846484,-14.253633590058513,-0.21164301326062063,-9.650465193703095,-16.15028969438994,95.47000122070312,-19.523926372475163,-0.43768588114846024,-0.5141156756219216,-0.014252764021489216,-1.0850879945505365,14.476222846527733,8.195552137648457e-05,,,55.184000000000005,,,,76.0,,,28.000000000000004,71.45915999325531,,,80.0,,,,70.0,48.0,92.0,76.0,73.90749145597736,60.0,60.0,68.47507712041302,30.0,,20.0,50.0,70.0,30.0,95.063,57.5,30.0,real_yahoo,1115825.024,,-14.066945320631202,21.051687759961908,0.43749880690148246,34.21011214030633,3.9901553341847595,0.17181228391688505,9.908167823990297,-20.035178825697297
CASY,"Caseys General Stores, Inc.",27556298752.0,16982079488.0,1389427968.0,650070976.0,4166704128.0,2895720960.0,465019008.0,,0.07129,0.17882,75.146,1.042,0.609,467817760.0,1312888064.0,42.700745,37.461758,7.1366034,1.6226693,1.761,21.525,0.31,0.1269,0.003,0.498,0.493,0.03828,0.24535999,0.04975,USD,Consumer Cyclical,Specialty Retail,US,743.42,0.605,23338.0,746.57,397.8,668.2738,572.4081,432157.0,484890.0,321674.9003984064,520290.0,390472.22222222225,28.614912802701575,27.885445092747517,10.807710820838334,33.770864025279444,32.69195908184721,68.18888776503915,743.4199829101562,-9.46733770807845,2.0989350571314973,3.486408970066133,0.18889374142908838,2.1327873045173833,17.709803983262123,9.071210188041182e-05,,,26.228571428571428,,,,57.14285714285714,,,11.904761904761903,75.42777035945494,,,16.666666666666664,,,,43.58974358974359,46.15384615384615,40.476190476190474,23.809523809523807,65.67090394365644,80.0,52.38095238095237,62.93360743391499,90.0,,80.0,80.0,70.0,30.0,89.596003,60.0,90.0,real_yahoo,727657.8750535607,,3.827982176501752,8.181730446979756,0.15369442779461134,24.53588873461761,2.0841101710139176,0.4533890116263136,2.754773114391396,-0.4219296248175075
USFD,US Foods Holding Corp.,20044662784.0,39424000000.0,1710000000.0,676000000.0,6864000000.0,5722999808.0,41000000.0,,0.05698,0.15303001,132.877,1.16,0.624,825374976.0,1368999936.0,30.581633,15.970855,4.6029797,0.50843805,0.647,14.919,,0.0,0.033,2.059,1.788,0.01715,0.17411,0.03571,USD,Consumer Defensive,Food Distribution,US,89.91,0.98,30000.0,102.13,57.361,91.0494,80.82295,2900501.0,2700860.0,2136521.115537849,2570126.6666666665,2718906.6666666665,26.281585681312553,22.393272012655615,-2.4308169578710848,20.458205248295712,19.070323292931857,34.03399106719394,89.91000366210938,-17.276803496331304,1.2168390825573303,2.170643020841915,0.1169368129161375,1.0469055551911648,10.046716038543506,8.154539922691773e-05,,,22.928,,,,96.0,,,12.0,78.76143029111599,,,8.0,,,,46.0,52.0,12.0,8.0,74.63761543229917,80.0,32.0,64.26365213442438,70.0,,80.0,80.0,70.0,30.0,100.0,57.5,80.0,real_yahoo,1314133.3333333333,,1.7146915584415585,4.337459415584415,1.9321973195059887,17.410714285714285,3.3467835134502923,0.23921020128051,2.093585064935065,-11.965142465485169
POST,"Post Holdings, Inc.",5232169472.0,8358000128.0,1422700032.0,319200000.0,2382599936.0,7462300160.0,279300000.0,,0.04196,0.08672,215.17,1.897,0.923,255550000.0,923600000.0,18.441175,12.297524,1.3915939,0.6260073,1.436,8.438,,0.0,0.101,-0.039,-0.146,0.03819,0.28507,0.106639996,USD,Consumer Defensive,Packaged Foods,US,100.32,0.367,13180.0,118.93,94.13,102.6676,104.49025,845095.0,881620.0,630404.780876494,743623.3333333334,871896.6666666666,21.954389766174828,22.498851305012103,-4.982006104382664,0.6925649507458775,-6.120158036845281,-13.330453827365684,100.31999969482422,-19.4158367193629,-0.49036889183313737,-0.7745670926056948,0.0023249950996063196,0.6380271728938692,6.849074075540063,0.00015215321692371055,,,38.672,,,,88.0,,,24.0,83.71825665400027,,,40.0,,,,58.00000000000001,20.0,20.0,20.0,74.82449629927429,50.0,40.0,52.51448909237905,70.0,,70.0,60.0,70.0,80.0,100.0,37.5,70.0,real_yahoo,634142.6500758725,,3.819095418898754,17.022014958265387,0.409631327205568,28.50681861104657,5.245167633481856,0.1237688085706807,3.057549606201681,-15.647860085764743
HRL,Hormel Foods Corporation,12155779072.0,12144663552.0,1211613056.0,489423008.0,1895735040.0,250000000.0,574262976.0,,0.04428,0.061160002,4.244,2.662,1.301,381509632.0,885259008.0,24.820225,13.963073,1.5310507,1.0009153,0.974,9.765,5.3,1.3061999,-0.029,-0.051,-0.051,0.0403,0.15609999,0.11057,USD,Consumer Defensive,Packaged Foods,US,22.09,0.358,20000.0,31.86,21.03,23.9162,25.20665,4738006.0,4844580.0,3362316.135458167,4639940.0,4905608.888888889,24.854768134592074,25.207115944648955,-8.681274638721447,-4.351516655101717,-8.146348210611942,-24.59375176608436,22.09000015258789,-31.00097282117075,-0.9322636456099833,-1.0842594000742451,-0.06173280764074997,-1.9473027800507483,14.015306747771355,0.00012521895767476744,,,37.135999999999996,,,,80.0,,,8.0,77.28784262729269,,,48.0,,,,64.0,16.0,96.0,96.0,75.56628111420254,70.0,52.0,61.6617278227856,30.0,,30.0,10.0,70.0,30.0,92.01599999999999,40.0,30.0,real_yahoo,607233.1776,,4.029942911999411,9.976505736961892,0.5952183025942694,15.609613488945174,0.20633650220421526,3.541036032,3.141376707279573,-30.665411173885747
NRG,"NRG Energy, Inc.",32427720704.0,30712999936.0,2966000128.0,797000000.0,5952000000.0,16625999872.0,4707999744.0,,0.04571,0.41548002,989.054,1.637,1.093,1090875008.0,1912999936.0,37.98259,13.150575,28.192394,1.0558305,1.476,15.289,1.24,0.4389,0.137,-0.913,-0.897,0.02813,0.19379,0.04256,USD,Utilities,Utilities - Independent Power Producers,US,152.69,1.338,16702.0,189.96,79.57,158.2476,159.3067,2618468.0,2450140.0,2859099.003984064,3142253.3333333335,2315565.5555555555,48.99881184622345,51.581792636177596,-4.842330766143144,-7.8197714666927265,-8.212908944164631,50.2582563499469,152.69000244140625,-23.25707946294502,1.1041124342505757,1.6156547916748216,0.2034269703129346,0.8931125083826605,12.09087680288479,6.640080710246344e-05,,,77.68824103667717,,,,84.28987940628576,,,16.666666666666664,78.25637463875782,,,8.333333333333332,,,,50.0,98.0,33.33333333333333,33.33333333333333,72.79916099592316,60.0,45.833333333333336,67.06756503797781,70.0,,50.0,60.0,70.0,30.0,86.292,62.5,70.0,real_yahoo,1838881.5672374566,,2.594992353924381,9.657148875657134,24.035627243353805,19.3794159229083,5.605529047367593,0.11506074526210607,3.5518347614143004,-19.619919983154354
OGE,OGE Energy Corp,10057189376.0,3260100096.0,1303800064.0,470700000.0,1468600064.0,5690399744.0,200000.0,,0.03509,0.09788,114.327,0.784,0.422,-60162500.0,1137100032.0,21.01724,18.784622,2.0190475,3.0849328,4.83,12.078,3.49,0.7295,-0.046,-0.335,-0.321,0.14438,0.45048,0.18655,USD,Utilities,Utilities - Regulated Electric,US,48.76,0.575,2248.0,49.55,40.8,46.5738,45.0247,1699518.0,2224070.0,1234313.7450199204,1787583.3333333333,1655597.7777777778,16.774704913652336,15.3591344587516,1.0360547397219921,14.851009818745498,9.368916143065832,9.253485205000178,48.7599983215332,-9.651368842828278,0.6553245980229601,0.910508337621577,0.0922626482583275,-0.4359182796858858,1.580833563510216,0.00018008210432317656,,,54.800000000000004,,,,41.66666666666667,,,66.66666666666666,89.10219178405498,,,50.0,,,,36.36363636363637,63.63636363636363,83.33333333333334,91.66666666666666,86.66780754134786,50.0,37.5,50.70955604361475,70.0,,70.0,50.0,70.0,30.0,80.24,47.5,70.0,real_yahoo,1450222.462633452,,14.438206991789249,39.992639048098724,2.5513154314707824,45.04769855998924,4.3644726681038115,0.19982779473427448,-1.8454187978404943,-1.5943491422805267
PNW,Pinnacle West Capital Corporati,12416983040.0,5339938816.0,2049665024.0,616531008.0,2221454080.0,14299631616.0,6604000.0,,0.02405,0.09059,201.771,0.539,0.234,-601883904.0,1805095040.0,20.336632,18.238485,1.7621523,2.3253043,5.01,13.051,3.54,0.7119,0.03,,,0.11545999,0.41601002,0.109919995,USD,Utilities,Utilities - Regulated Electric,US,102.7,0.476,6610.0,103.97,85.32,98.2282,91.91705,1333977.0,1244620.0,1146099.0039840636,1374253.3333333333,1270934.4444444445,17.062017322687947,15.49330890548971,0.9039086067786917,17.663614304494992,19.223945308113045,11.961656664961584,102.69999694824219,-8.434635910858269,0.7683223994589619,1.2559433982742652,0.09019121752532273,-0.07744894253782728,0.806866183010885,9.487991971041251e-05,,,37.2,,,,58.333333333333336,,,50.0,85.38860488323958,,,16.666666666666664,,,,31.818181818181817,9.090909090909092,75.0,66.66666666666666,86.21680685851933,20.0,54.166666666666664,55.72445543145206,40.0,,40.0,40.0,70.0,30.0,100.0,52.5,30.0,real_yahoo,807857.6121028744,,11.545656780798591,38.38367993765417,4.178972394463136,41.60074031829507,6.976570048550529,0.12623367429831278,-11.271363300953595,-1.2215062037126079
ATO,Atmos Energy Corporation,31262996480.0,4869341184.0,2391588096.0,1249393024.0,2815628032.0,9632877568.0,367023008.0,,0.03648,0.09237,67.443,1.13,0.759,-1871672832.0,2075491968.0,24.637548,21.397999,2.188774,6.420375,8.323,16.946,2.12,0.4707,0.142,0.094,0.145,0.25667998,0.57824004,0.38848,USD,Utilities,Utilities - Regulated Gas,US,188.97,0.688,5487.0,190.13,141.59,179.3712,169.67975,1350344.0,1043300.0,975701.1952191235,1141890.0,1266037.7777777778,15.99932698821205,13.937997113476044,1.936560709532853,12.198865612004361,13.183932304987644,24.459254173351418,188.97000122070312,-7.199424449081282,1.4543657728002353,1.9006961546083134,0.11023787815320626,-0.33256491727314136,1.607925298807697,5.917822412569986e-05,,,78.80000000000001,,,,16.666666666666664,,,83.33333333333334,85.27083514649172,,,98.0,,,,68.18181818181819,18.181818181818183,16.666666666666664,16.666666666666664,69.67786346133018,30.0,54.166666666666664,67.90740391257087,40.0,,30.0,10.0,70.0,30.0,99.81,45.0,30.0,real_yahoo,887432.3280481137,,25.658358631868666,49.115229465917004,3.8106883034291386,57.8235930817864,4.027816321761789,0.2154591868679712,-38.437906921578325,-0.610108872876447
EVRG,"Evergy, Inc.",19076737024.0,5961600000.0,2741400064.0,855600000.0,3115899904.0,15393200128.0,19800000.0,,0.02875,0.08569,149.917,0.491,0.066,-862124992.0,2045200000.0,22.633879,18.203312,1.866186,3.1999357,5.786,12.584,3.36,0.737,0.066,0.047,0.078,0.14352,0.52266,0.17736,USD,Utilities,Utilities - Regulated Electric,US,82.84,0.599,4691.0,85.23,61.94,80.4202,75.07005,2193050.0,1811680.0,2070963.1474103585,2127993.3333333335,2088196.6666666667,15.971605461923916,15.8907524246318,0.7700955895605155,14.310902801026671,10.805988256284005,23.818309868149168,82.83999633789062,-8.012644402250203,1.3875594944170528,1.930411800080351,0.11134669123299458,-0.4778468619931007,1.5495911258930426,6.731121748278426e-05,,,54.0,,,,33.33333333333333,,,75.0,83.00804871773016,,,41.66666666666667,,,,36.36363636363637,45.45454545454545,66.66666666666666,75.0,87.64786277065673,70.0,45.833333333333336,64.12106127253273,90.0,,60.0,30.0,70.0,30.0,94.13,47.5,80.0,real_yahoo,1270859.0918780644,,14.351851851851851,45.98430059044552,4.665477018609988,52.26616854535695,5.615087097335094,0.13286386086021268,-14.461302200751478,-2.8041769330048094
AES,The AES Corporation,10196924416.0,12232999936.0,3475000064.0,939000000.0,2251000064.0,30943000576.0,1556000000.0,,0.02544,0.01954,259.393,0.766,0.39,-3086125056.0,4305999872.0,10.916031,5.9904823,2.5065732,0.8335588,3.878,13.653,4.92,0.5373,0.047,-0.317,-0.315,0.07439,0.18400998,0.16575001,USD,Utilities,Utilities - Diversified,US,14.3,1.008,8336.0,17.65,9.46,15.0102,13.8229,13407757.0,13821840.0,11857802.988047808,17353426.666666668,11211263.333333334,45.41413756982569,55.84543240017855,0.562587357269928,-2.3662450288272296,2.542142455717755,21.138878442533994,14.300000190734863,-23.266932818036,0.6486893069166807,0.840572717132715,0.016179555652776616,0.3819753989794651,10.751271137526237,0.00011797772938120716,,,73.62156838331039,,,,74.3335639299826,,,8.333333333333332,79.04347837559193,,,33.33333333333333,,,,50.0,72.72727272727273,91.66666666666666,8.333333333333332,98.73564397466714,20.0,25.0,65.0068611400008,20.0,,60.0,0.0,70.0,30.0,88.06,42.5,20.0,real_yahoo,1467490.395393474,,7.675958513141612,28.406769248592596,9.5733997702069,18.401046969481484,8.904460433414254,0.13915909226139556,-25.227867834103122,-18.98016997167138
MDU,"MDU Resources Group, Inc.",4357441536.0,1875065984.0,498479008.0,191407008.0,611582016.0,2710614016.0,12712000.0,,0.02488,0.07007,97.753,0.835,0.396,-365005248.0,473364992.0,22.92473,20.055311,1.5714601,2.323887,3.763,14.154,2.58,0.5806,-0.003,0.394,0.384,0.10154,0.32617,0.20166,USD,Utilities,Utilities - Regulated Gas,US,21.32,0.371,2096.0,21.49,15.04,20.58,18.83435,1952640.0,1909630.0,2237586.962151394,1842790.0,2097375.5555555555,24.43671978610482,20.864899845001293,0.9562183637423116,8.018580886665339,22.268507848423557,28.947122522503822,21.31999969482422,-9.704643416039705,1.2497506519382608,1.6305820465652916,0.10414146382218224,-0.11705745788696527,2.7893235396511087,0.0003657992586840703,,,48.400000000000006,,,,66.66666666666666,,,33.33333333333333,96.95690103481662,,,58.333333333333336,,,,36.36363636363637,27.27272727272727,25.0,25.0,83.32874006185082,90.0,54.166666666666664,74.04443299414527,70.0,,90.0,70.0,70.0,30.0,97.393,35.0,90.0,real_yahoo,894592.5496183207,,10.208014524997111,26.58461154186241,1.4674042634073612,32.616559695426695,5.437769640241299,0.174633861260164,-19.466261513706815,-0.7910656119125115
