ticker,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating
NVDA,75.0137658619926,,,,8.88888888888889,,,57.77777777777777,73.386501938228,,,98.0,,,,93.18181818181819,88.63636363636364,53.333333333333336,86.66666666666667,81.99887113361719,85.0,51.11111111111111,44.661230142188714,90.0,,90.0,50.0,70.0,30.0,88.1,90.0,20.0
JNJ,78.10918722980306,,,,86.49614148893033,,,63.829787234042556,75.4726047231997,,,78.72340425531915,,,,88.04347826086956,52.27272727272727,91.48936170212765,55.319148936170215,78.21868014469287,20.0,79.7872340425532,81.53175798322332,60.0,,70.0,60.0,70.0,30.0,75.687,80.0,60.0
JPM,75.33191159995062,,,,78.97281221066186,,,22.857142857142858,83.68757784233543,,,62.857142857142854,,,,80.0,31.428571428571427,42.857142857142854,42.857142857142854,75.24988972544709,40.0,67.14285714285714,72.16734057336417,60.0,,70.0,0.0,70.0,30.0,74.97200000000001,80.0,50.0
XOM,40.72,,,,53.333333333333336,,,40.0,78.30483462049719,,,33.33333333333333,,,,66.66666666666666,66.66666666666666,60.0,66.66666666666666,84.20154068728698,40.0,96.66666666666667,54.368896007321986,10.0,,90.0,10.0,70.0,30.0,67.434996,80.0,30.0
PG,82.17211821772929,,,,81.1886780116614,,,64.0,71.36339788403825,,,92.0,,,,92.0,32.0,84.0,52.0,77.02925022151602,50.0,57.99999999999999,64.63634613011234,90.0,,50.0,30.0,70.0,30.0,70.378995,75.0,70.0
UNH,26.0,,,,97.77777777777777,,,10.638297872340425,86.57599573591314,,,17.02127659574468,,,,58.69565217391304,65.9090909090909,93.61702127659575,74.46808510638297,85.38769839525467,40.0,65.95744680851064,74.12682820224921,10.0,,90.0,0.0,70.0,30.0,84.239,85.0,20.0
CAT,80.36064753856935,,,,25.581395348837212,,,34.883720930232556,72.76971072805773,,,62.7906976744186,,,,78.57142857142857,57.14285714285714,62.7906976744186,51.162790697674424,82.52877481393874,50.0,48.837209302325576,35.39654196325773,70.0,,50.0,60.0,70.0,30.0,72.585,85.0,60.0
NEE,81.16338105677352,,,,80.10926072761721,,,91.66666666666666,77.35253645468099,,,91.66666666666666,,,,95.45454545454545,81.81818181818183,8.333333333333332,50.0,88.00889445660458,50.0,62.5,74.37820904954283,20.0,,70.0,60.0,70.0,30.0,84.59400000000001,75.0,50.0
KO,74.88251253689067,,,,80.89637817478157,,,88.0,78.80322186263489,,,88.0,,,,88.0,28.000000000000004,64.0,64.0,81.09998341985883,20.0,64.0,65.34529532533217,90.0,,60.0,60.0,70.0,55.0,66.656,77.5,70.0
CVX,42.0,,,,40.0,,,53.333333333333336,86.79593787620219,,,26.666666666666668,,,,60.0,40.0,86.66666666666667,80.0,84.17555622957289,60.0,76.66666666666666,60.085857752829256,80.0,,80.0,20.0,70.0,55.0,67.906,80.0,80.0
HON,87.3165144560978,,,,48.837209302325576,,,58.139534883720934,81.78435529574755,,,58.139534883720934,,,,75.0,19.047619047619047,97.67441860465115,83.72093023255815,73.02423825556988,60.0,68.6046511627907,39.64849303033752,90.0,,70.0,90.0,70.0,30.0,80.80100399999999,80.0,90.0
BRK-B,44.10285714285715,,,,77.14285714285715,,,42.857142857142854,80.89930129079865,,,40.0,,,,70.0,57.14285714285714,20.0,88.57142857142857,80.62208595158036,0.0,80.0,76.58202625418514,20.0,,0.0,0.0,70.0,30.0,66.137004,27.5,0.0
META,76.80124233625126,,,,75.36712029297237,,,98.0,74.05618472838574,,,98.0,,,,91.66666666666667,83.33333333333334,33.33333333333333,91.66666666666666,87.32703054595575,85.0,62.5,70.6287961497115,90.0,,90.0,10.0,70.0,30.0,87.4,90.0,0.0
AVGO,73.57333333333334,,,,4.444444444444445,,,71.11111111111111,78.05095098422116,,,95.55555555555556,,,,89.77272727272727,68.18181818181817,93.33333333333333,91.11111111111111,77.72912975746398,85.0,60.0,40.8464389311802,90.0,,70.0,70.0,70.0,30.0,40.0,90.0,20.0
ADBE,83.17575473407202,,,,78.88888651450614,,,98.0,73.11656926221846,,,93.33333333333333,,,,87.5,61.36363636363637,86.66666666666667,4.444444444444445,66.73859155746187,50.0,35.55555555555555,43.54557583827181,90.0,,90.0,90.0,70.0,30.0,88.47,90.0,40.0
CRM,74.92210459396229,,,,81.56756923725098,,,77.77777777777779,72.64596852748672,,,66.66666666666666,,,,77.27272727272727,47.72727272727273,98.0,40.0,84.1906328394719,85.0,44.44444444444445,41.963066835975276,90.0,,90.0,80.0,70.0,30.0,90.0,90.0,40.0
CSCO,94.56931233003665,,,,82.07204716637999,,,46.666666666666664,89.98365445845893,,,75.55555555555556,,,,84.09090909090908,59.09090909090909,95.55555555555556,84.44444444444444,75.05230939984068,85.0,66.66666666666666,44.80122503303729,90.0,,90.0,40.0,70.0,30.0,40.0,75.0,70.0
INTC,81.33855731171919,,,,75.93529452344836,,,20.0,69.33976859634345,,,33.33333333333333,,,,62.5,54.54545454545454,4.444444444444445,57.77777777777777,77.92321369910158,80.0,45.55555555555556,41.157436627828446,90.0,,80.0,20.0,70.0,80.0,55.0,90.0,40.0
AMD,50.31999999999999,,,,17.77777777777778,,,37.77777777777778,84.53492307461093,,,60.0,,,,69.31818181818181,63.63636363636363,20.0,68.88888888888889,80.18907103314478,60.0,41.11111111111111,38.57720673771586,90.0,,90.0,30.0,70.0,30.0,90.0,90.0,40.0
ORCL,62.05333333333333,,,,40.0,,,48.888888888888886,76.93951600470096,,,82.22222222222221,,,,89.77272727272727,34.090909090909086,2.2222222222222223,75.55555555555556,79.29604556791807,0.0,48.88888888888889,41.34336502773209,90.0,,90.0,90.0,70.0,60.0,85.1,90.0,10.0
LLY,80.78524283722672,,,,79.20682581480656,,,97.87234042553192,85.32990115393822,,,98.0,,,,93.4782608695652,68.18181818181817,57.446808510638306,46.808510638297875,74.82173123587094,85.0,76.59574468085107,49.48583936903057,90.0,,90.0,20.0,70.0,30.0,90.0,90.0,20.0
ABBV,77.56846045463334,,,,28.888888888888886,,,78.72340425531915,71.62658527647821,,,95.74468085106383,,,,92.3913043478261,63.63636363636363,97.87234042553192,98.0,73.37320648060425,85.0,73.40425531914893,72.68020015469536,90.0,,90.0,30.0,70.0,30.0,55.0,90.0,30.0
MRK,88.83964956789941,,,,37.77777777777778,,,91.48936170212765,79.7310872459084,,,93.61702127659575,,,,92.3913043478261,59.09090909090909,95.74468085106383,65.95744680851064,80.65137260736444,50.0,77.65957446808511,44.46111022349651,90.0,,90.0,40.0,70.0,30.0,86.3,87.5,70.0
PFE,77.50352200730424,,,,74.07528116791488,,,85.1063829787234,84.91369755511529,,,76.59574468085107,,,,84.78260869565217,56.81818181818182,98.0,91.48936170212765,75.17441618883814,30.0,64.8936170212766,57.93575614816208,90.0,,90.0,0.0,70.0,30.0,40.0,85.0,10.0
TMO,46.01702127659574,,,,46.666666666666664,,,14.893617021276595,76.37386967732124,,,65.95744680851064,,,,80.43478260869566,22.727272727272727,63.829787234042556,38.297872340425535,90.64234866217582,30.0,53.191489361702125,73.16238020658689,90.0,,90.0,90.0,70.0,30.0,40.0,82.5,20.0
BAC,84.19244601868172,,,,75.48536410956487,,,22.857142857142858,75.89306660387807,,,68.57142857142857,,,,81.42857142857143,25.71428571428571,57.14285714285714,40.0,84.65786506437122,85.0,57.14285714285714,73.34270536086757,90.0,,90.0,30.0,70.0,55.0,90.0,82.5,60.0
WFC,36.14857142857143,,,,71.42857142857143,,,22.857142857142858,81.92475483052931,,,34.285714285714285,,,,62.857142857142854,17.142857142857142,54.285714285714285,37.142857142857146,79.21681051170955,30.0,57.14285714285714,75.0,90.0,,90.0,50.0,70.0,30.0,88.2,82.5,50.0
GS,76.72606152285304,,,,82.23036100741041,,,71.42857142857143,79.79618736932284,,,48.57142857142857,,,,65.71428571428571,65.71428571428571,45.714285714285715,54.285714285714285,77.7250825982961,85.0,48.57142857142858,61.86299853902049,90.0,,90.0,40.0,70.0,30.0,90.0,70.0,10.0
MS,73.6103121284019,,,,57.14285714285714,,,74.28571428571429,73.87197118116376,,,54.285714285714285,,,,71.42857142857142,45.714285714285715,62.857142857142854,77.14285714285715,76.50489478485581,85.0,55.714285714285715,65.01528570684742,90.0,,90.0,50.0,70.0,80.0,90.0,72.5,30.0
BLK,87.89545628205218,,,,80.7999580678672,,,57.14285714285714,80.8629395886106,,,45.714285714285715,,,,60.0,60.0,88.57142857142857,82.85714285714286,79.40680836945059,85.0,38.57142857142858,79.59378692029892,90.0,,90.0,70.0,70.0,30.0,90.0,60.0,70.0
WMT,86.53000870853413,,,,81.09691250681928,,,16.0,81.42913069801271,,,20.0,,,,60.0,4.0,40.0,32.0,77.94536384583131,85.0,62.0,59.26862976760049,40.0,,90.0,40.0,70.0,60.0,90.0,90.0,80.0
HD,82.14378219230807,,,,87.67877995997996,,,23.809523809523807,85.53144355029944,,,52.38095238095239,,,,75.64102564102564,20.51282051282051,92.85714285714286,92.85714285714286,80.91617218610953,60.0,63.095238095238095,65.0,90.0,,90.0,70.0,70.0,30.0,90.0,90.0,90.0
MCD,73.15920400377168,,,,2.380952380952381,,,88.09523809523809,73.8776548413975,,,98.0,,,,97.43589743589743,7.6923076923076925,95.23809523809523,83.33333333333334,88.25463966115625,60.0,67.85714285714286,61.853804144777605,90.0,,90.0,40.0,70.0,30.0,90.0,90.0,60.0
NKE,79.102403933587,,,,78.08406339432005,,,45.23809523809524,88.61832860391648,,,30.952380952380953,,,,60.25641025641026,38.46153846153847,97.61904761904762,98.0,87.30722146121101,85.0,40.476190476190474,79.5789820306194,90.0,,90.0,10.0,70.0,30.0,90.0,90.0,10.0
COST,75.52636490522087,,,,68.0,,,4.0,74.46477158978256,,,12.0,,,,54.0,36.0,32.0,28.000000000000004,83.21663397344523,85.0,50.0,59.87278132824447,90.0,,90.0,40.0,70.0,30.0,90.0,90.0,90.0
RTX,35.599999999999994,,,,62.7906976744186,,,13.953488372093023,78.02697438570205,,,39.53488372093023,,,,70.23809523809523,47.61904761904761,79.06976744186046,62.7906976744186,79.97439066639964,40.0,81.3953488372093,39.992320587294614,90.0,,90.0,10.0,70.0,30.0,90.0,75.0,80.0
LMT,27.78604651162791,,,,81.3953488372093,,,2.3255813953488373,79.18278550737743,,,27.906976744186046,,,,63.095238095238095,64.28571428571429,88.37209302325581,79.06976744186046,81.68787274399467,30.0,77.90697674418605,41.63214470752507,90.0,,90.0,80.0,70.0,30.0,88.3,70.0,50.0
GE,80.45292453450872,,,,83.21969396638428,,,41.86046511627907,87.03740930656858,,,86.04651162790698,,,,86.90476190476191,73.80952380952381,60.46511627906976,27.906976744186046,69.74913949484488,85.0,51.162790697674424,46.46749759399442,0.0,,80.0,10.0,70.0,30.0,40.0,70.0,10.0
DE,52.34418604651162,,,,55.81395348837209,,,25.581395348837212,79.75640799034942,,,74.4186046511628,,,,82.14285714285714,66.66666666666666,74.4186046511628,72.09302325581395,79.32189744975983,50.0,68.6046511627907,40.52410846477368,90.0,,90.0,30.0,70.0,30.0,90.0,77.5,40.0
NFLX,73.90593469788186,,,,8.333333333333332,,,58.333333333333336,75.78384864853564,,,75.0,,,,70.83333333333333,91.66666666666666,83.33333333333334,41.66666666666667,64.59929056364196,10.0,50.0,58.4847641255098,90.0,,90.0,0.0,70.0,30.0,86.7,90.0,20.0
DIS,78.32938279649593,,,,83.33333333333334,,,41.66666666666667,75.60923816535625,,,58.333333333333336,,,,75.0,25.0,58.333333333333336,50.0,65.30019444915106,90.0,50.0,65.0,90.0,,90.0,50.0,70.0,30.0,84.9,90.0,80.0
PAGEIND.NS,79.94285714285715,,,,4.761904761904762,,,98.0,84.06925531188583,,,90.47619047619048,,,,76.92307692307693,61.53846153846154,73.80952380952381,97.61904761904762,85.37181911446189,20.0,91.66666666666666,64.28677156398712,90.0,,90.0,0.0,70.0,60.0,40.171,85.0,40.0
RELAXO.NS,45.65714285714285,,,,35.714285714285715,,,85.71428571428571,86.54183258213014,,,11.904761904761903,,,,25.64102564102564,71.7948717948718,69.04761904761905,80.95238095238095,77.18828336653219,67.12635055957162,63.095238095238095,64.76853021476441,76.88426955438803,,71.42857142857143,63.5900822824493,70.0,35.0,11.9049996,45.0,57.818500258159204
WELSPUNIND.NS,55.96799901655349,,,,53.368964229972015,,,50.41562922334206,79.60165156220333,,,48.071825836108964,,,,57.00671320894904,55.37539954155183,57.14285714285714,57.14285714285714,61.220071006551095,57.63256288878364,45.17324402595618,60.849118714555885,98.7650471539566,,57.14285714285714,42.79767027730354,40.0,31.009202816069614,103.39661996422991,68.20832597802055,56.27827474655298
ARVIND.NS,52.971428571428575,,,,78.57142857142857,,,66.66666666666666,80.70932598007388,,,45.23809523809524,,,,60.25641025641026,66.66666666666666,64.28571428571429,45.23809523809524,87.83780610427978,53.87626188291997,79.76190476190477,56.129179260689824,90.9378139356578,,66.66666666666666,63.117963440079016,70.0,60.0,31.223,35.0,53.10477601687024
TRENT.NS,57.542857142857144,,,,7.142857142857142,,,47.61904761904761,84.57951271178007,,,71.42857142857143,,,,75.64102564102564,76.92307692307693,21.428571428571427,21.428571428571427,73.36803641130219,40.0,88.09523809523809,63.337091536284646,80.0,,90.0,50.0,70.0,60.0,28.735,82.5,70.0
DIXON.NS,26.42666666666667,,,,93.33333333333333,,,2.2222222222222223,80.10901687744487,,,24.444444444444443,,,,14.772727272727273,98.0,11.11111111111111,11.11111111111111,82.51810391246768,40.700822967271854,91.66666666666666,37.03123162401025,90.91733298635393,,48.888888888888886,71.22129860362365,70.0,60.0,38.161,90.0,32.36747834709894
BATAINDIA.NS,61.65714285714286,,,,38.095238095238095,,,80.95238095238095,80.15315746297209,,,57.14285714285714,,,,43.58974358974359,79.48717948717949,90.47619047619048,90.47619047619048,77.5791528333321,80.0,67.85714285714286,71.00832542171833,50.0,,20.0,30.0,70.0,35.0,30.896,60.0,80.0
VMART.NS,48.62857142857143,,,,71.42857142857143,,,26.190476190476193,88.9290227506022,,,64.28571428571429,,,,56.41025641025641,64.1025641025641,5.952380952380952,5.952380952380952,75.63140087122538,60.5942089260432,63.095238095238095,65.22497718220416,78.52025060676496,,19.047619047619047,64.20433894115752,70.0,35.0,34.554002,60.0,59.29871888154885
RAJESHEXPO.NS,18.0,,,,98.0,,,2.380952380952381,78.94949047860246,,,2.380952380952381,,,,2.564102564102564,98.0,5.952380952380952,5.952380952380952,70.720594725585,65.58502935810318,57.14285714285714,63.1618276305408,77.69674884210765,,40.476190476190474,51.86511617324068,70.0,35.0,16.306,59.92656613947094,54.01288810053585
JUBLFOOD.NS,54.57142857142858,,,,16.666666666666664,,,78.57142857142857,86.46870847145,,,40.476190476190474,,,,56.41025641025641,69.23076923076923,28.57142857142857,47.61904761904761,88.252884302166,70.78556713460588,88.09523809523809,64.30981745095325,80.42986809632431,,61.904761904761905,55.23240326924967,70.0,60.0,40.619,90.0,59.49089681002794
DEVYANI.NS,41.31428571428572,,,,42.857142857142854,,,73.80952380952381,80.0006622133484,,,9.523809523809524,,,,33.33333333333333,74.35897435897436,5.952380952380952,5.952380952380952,84.29090399489668,63.09778543260871,77.38095238095238,66.45029311964008,89.61205293798167,,7.142857142857142,67.82139040684852,70.0,35.0,19.503,77.5,50.398764905739135
SAPPHIRE.NS,41.08571428571429,,,,59.523809523809526,,,76.19047619047619,81.21944500493919,,,7.142857142857142,,,,29.487179487179482,58.97435897435898,5.952380952380952,5.952380952380952,100.85084352456602,57.769699820485826,73.80952380952381,69.00929229798356,76.87718607708811,,16.666666666666664,65.0413209761652,70.0,80.0,61.592996,75.0,55.42815325013846
LAURUSLABS.NS,50.51063829787235,,,,15.555555555555555,,,36.17021276595745,78.3616345281902,,,61.702127659574465,,,,52.17391304347826,95.45454545454545,14.893617021276595,18.085106382978726,85.01378912652302,45.53434689207568,76.59574468085107,63.00201439931433,93.93761023757882,,40.42553191489361,57.43699144842931,70.0,60.0,43.405998000000004,55.0,40.59450838121133
AJANTPHARM.NS,73.38723404255319,,,,22.22222222222222,,,87.2340425531915,87.60796646577445,,,82.97872340425532,,,,71.73913043478262,79.54545454545455,87.2340425531915,44.680851063829785,84.04025133147756,50.05725645835327,80.85106382978724,62.70888657165109,78.82420024009447,,91.48936170212765,48.64162808156354,70.0,35.0,21.611,50.0,41.46483839113575
GLENMARK.NS,57.45531914893617,,,,64.44444444444444,,,74.46808510638297,64.77403989818006,,,51.06382978723404,,,,59.78260869565217,90.9090909090909,21.27659574468085,25.53191489361702,83.77825165806128,30.0,84.04255319148936,77.73275450781772,10.0,,90.0,80.0,70.0,60.0,26.610001999999998,50.0,20.0
TORNTPHARM.NS,82.69057718501963,,,,8.88888888888889,,,82.97872340425532,70.40925432210634,,,89.36170212765957,,,,81.52173913043478,86.36363636363636,59.57446808510638,57.446808510638306,79.30507593838824,60.0,93.61702127659575,67.11364189456688,50.0,,0.0,80.0,70.0,35.0,14.887998999999999,90.0,60.0
ALKEM.NS,52.34893617021277,,,,42.22222222222222,,,51.06382978723404,68.90688433777764,,,55.319148936170215,,,,66.30434782608697,88.63636363636364,65.95744680851064,36.17021276595745,87.23878208759587,10.0,82.97872340425532,60.08210535182188,50.0,,90.0,0.0,70.0,35.0,24.975,72.5,20.0
IPCALAB.NS,51.73617021276596,,,,55.55555555555556,,,57.446808510638306,62.01903328114491,,,48.93617021276596,,,,59.78260869565217,81.81818181818183,25.53191489361702,4.25531914893617,85.69277055508587,48.50367648057372,86.17021276595744,73.10668896568173,88.16338274005035,,53.191489361702125,44.238755793616164,70.0,60.0,46.652,65.0,41.66988783496806
NATCOPHARM.NS,61.948936170212775,,,,53.333333333333336,,,95.74468085106383,75.4103938651985,,,46.808510638297875,,,,36.95652173913043,93.18181818181817,46.808510638297875,6.382978723404255,90.74670661413923,44.92466047135592,77.65957446808511,73.24358864222881,90.98682979116609,,80.85106382978722,48.79781401464829,70.0,35.0,12.486,47.5,34.71804406337185
AUROPHARMA.NS,41.31914893617022,,,,82.22222222222221,,,38.297872340425535,86.96009868573013,,,36.17021276595745,,,,58.69565217391304,97.72727272727273,27.659574468085108,8.51063829787234,76.44683171138699,70.0,95.74468085106383,59.28499319920306,70.0,,90.0,10.0,70.0,35.0,28.805999999999997,87.5,80.0
BIOCON.NS,79.2274716037505,,,,66.66666666666666,,,46.808510638297875,86.68699053721372,,,21.27659574468085,,,,58.92703533738952,53.336768312851135,12.76595744680851,18.085106382978726,76.52028694164649,80.0,84.04255319148936,71.60637200824524,10.0,,90.0,70.0,70.0,35.0,24.791999,67.5,70.0
SYNGENE.NS,48.263829787234044,,,,44.44444444444444,,,68.08510638297872,78.8807059155975,,,31.914893617021278,,,,39.130434782608695,84.0909090909091,29.78723404255319,27.659574468085108,81.21248395635611,60.24377825431644,79.7872340425532,75.14908164699861,112.00617130553024,,59.57446808510638,50.510156486202874,70.0,35.0,37.037998,40.0,43.41874292054225
LALPATHLAB.NS,52.55319148936171,,,,17.77777777777778,,,40.42553191489361,78.59273783264793,,,63.829787234042556,,,,50.0,77.27272727272727,68.08510638297872,51.06382978723404,77.13975157372099,58.925842010360654,84.04255319148936,72.62070516194385,77.60415910031669,,82.97872340425532,50.39494358170005,70.0,35.0,31.611000999999998,82.5,36.7991532135926
METROPOLIS.NS,58.88510638297872,,,,31.11111111111111,,,93.61702127659575,82.49744499796256,,,40.42553191489361,,,,36.95652173913043,75.0,21.27659574468085,21.27659574468085,76.78733977190525,55.68024341777714,77.65957446808511,74.42387038632977,103.2481310984112,,44.680851063829785,55.66840239378351,70.0,60.0,44.067,65.0,42.53143165842922
GRANULES.NS,47.65106382978723,,,,73.33333333333333,,,48.93617021276596,89.70885879729163,,,44.680851063829785,,,,34.78260869565217,98.0,21.27659574468085,10.638297872340425,87.02929703469961,45.395748010954364,78.72340425531915,60.17011631336476,91.34858172588552,,42.5531914893617,48.19364787498277,70.0,60.0,21.845,37.5,39.95744529352723
SUVENPHAR.NS,49.90059192480341,,,,69.29226453275797,,,43.2967185537812,97.00600635208778,,,55.26850439457852,,,,50.44343661636651,60.30686591820588,57.14285714285714,57.14285714285714,94.67479425814929,47.2248126647999,50.2674081341095,60.07590297892833,93.70054726214366,,57.14285714285714,58.095368670973905,40.0,27.252529568110685,97.95445816630132,60.965251566262374,54.626073399342076
PERSISTENT.NS,74.57805963883317,,,,44.44444444444444,,,6.666666666666667,80.88286679226856,,,57.77777777777777,,,,62.5,95.45454545454545,51.11111111111111,88.88888888888889,80.45244890813937,54.2750966214864,87.77777777777777,41.32416061998478,91.06513122049384,,68.88888888888889,82.81627577442339,70.0,60.0,43.476,90.0,34.49445000368821
LTTS.NS,43.493333333333325,,,,75.55555555555556,,,28.888888888888886,81.14114165069452,,,48.888888888888886,,,,56.81818181818181,90.9090909090909,57.77777777777777,80.0,92.5873701876696,53.19813204748951,87.22222222222223,38.78952096211822,94.0025413637571,,88.88888888888889,72.09098280452315,70.0,35.0,14.37,90.0,38.735209181675245
CYIENT.NS,39.395348837209305,,,,95.34883720930233,,,39.53488372093023,78.75821518082721,,,30.23255813953488,,,,51.19047619047619,80.95238095238095,98.0,69.76744186046511,76.30484178113107,50.0,69.76744186046511,38.06883936510142,0.0,,90.0,60.0,70.0,80.0,50.009996,72.5,10.0
MPHASIS.NS,43.70666666666666,,,,77.77777777777779,,,26.666666666666668,89.38422305640835,,,51.11111111111111,,,,63.63636363636363,86.36363636363636,97.77777777777777,95.55555555555556,75.7337832472059,90.0,82.22222222222221,43.482222437678914,20.0,,90.0,70.0,70.0,60.0,52.803999999999995,90.0,90.0
COFORGE.NS,39.653333333333336,,,,80.0,,,24.444444444444443,89.19727127726432,,,42.22222222222222,,,,56.81818181818182,93.18181818181817,37.77777777777778,77.77777777777779,76.91793961268543,52.21272812102027,84.44444444444444,45.91709804269692,88.61683406074184,,77.77777777777779,83.6025382243505,70.0,30.0,68.487,90.0,41.46145496825507
TATAELXSI.NS,72.68278999081498,,,,35.55555555555556,,,11.11111111111111,78.56308319225413,,,68.88888888888889,,,,62.5,72.72727272727273,68.88888888888889,97.77777777777777,82.85314064785459,70.0,77.77777777777777,47.177480218401435,40.0,,30.0,80.0,70.0,60.0,14.926,57.5,60.0
ROUTE.NS,38.0,,,,98.0,,,8.333333333333332,76.39391036685538,,,50.0,,,,33.33333333333333,98.0,75.0,75.0,75.96943165373648,33.748995801131336,66.66666666666666,73.54625116478839,80.1783512702022,,98.0,50.01554275092819,70.0,35.0,7.2119996,30.0,10.612965380474598
BSOFT.NS,46.69333333333334,,,,88.88888888888889,,,22.22222222222222,71.98422455989385,,,62.22222222222222,,,,57.95454545454546,81.81818181818183,66.66666666666666,73.33333333333333,87.97801509634148,53.17685571430639,70.0,39.56106327347926,85.89175970197749,,95.55555555555556,74.00149329372385,70.0,60.0,30.297002,55.0,39.43604841022233
HAPPSTMNDS.NS,36.88,,,,82.22222222222221,,,8.88888888888889,73.89329076032469,,,46.666666666666664,,,,45.45454545454545,75.0,47.77777777777778,93.33333333333333,62.24159195022767,53.70007118152168,70.55555555555554,41.41088065210538,100.19011114961323,,82.22222222222221,78.11336510260118,70.0,60.0,11.179,40.0,46.12711556240421
MASTEK.NS,42.42666666666666,,,,91.11111111111111,,,31.11111111111111,66.9315318716726,,,44.44444444444444,,,,37.5,97.72727272727273,47.77777777777778,48.888888888888886,73.68921915700828,53.18453141686105,69.44444444444444,43.06729148713697,84.20069591808279,,86.66666666666667,78.52659402787823,70.0,60.0,23.809999,30.0,44.03004308394624
KPITTECH.NS,42.0,,,,73.33333333333333,,,17.77777777777778,71.5856298085807,,,53.333333333333336,,,,55.68181818181819,84.0909090909091,33.33333333333333,66.66666666666666,74.04499106795713,51.70395704001053,80.55555555555556,40.484711797197846,89.45773338238841,,73.33333333333333,77.83875896530323,70.0,60.0,27.51,70.0,38.97338353440099
NEWGEN.NS,53.946666666666665,,,,64.44444444444444,,,35.55555555555556,75.75039370731345,,,71.11111111111111,,,,50.0,77.27272727272727,31.11111111111111,62.22222222222222,61.69069802567282,41.08194435142909,63.33333333333333,40.52305675164618,80.35233702938802,,84.44444444444444,94.17072993814146,70.0,35.0,10.6400006,35.0,43.00048724854777
DABUR.NS,81.5780250179517,,,,86.02926810444117,,,52.0,77.04646493018257,,,76.0,,,,66.0,80.0,56.00000000000001,68.0,76.35458081128196,40.0,68.0,68.15569332028333,0.0,,90.0,90.0,70.0,35.0,22.801,90.0,30.0
MARICO.NS,69.26355485130672,,,,79.18667039727546,,,48.0,76.72926779966102,,,68.0,,,,48.00000000000001,98.0,44.0,72.0,74.68792794070218,40.0,90.0,51.61348392686902,40.0,,90.0,50.0,70.0,35.0,24.655001000000002,90.0,60.0
GODREJCP.NS,69.39200000000001,,,,20.0,,,72.0,77.35280286316963,,,84.0,,,,62.0,96.0,60.0,92.0,75.61569610916206,80.0,84.0,67.81660163113834,40.0,,30.0,40.0,70.0,35.0,19.719,90.0,70.0
EMAMILTD.NS,81.296,,,,36.0,,,92.0,79.52868722873721,,,98.0,,,,76.0,72.0,72.0,44.0,69.60641553608032,60.50172646446334,80.0,60.06416529765387,62.73014232208512,,88.0,49.5077699884606,70.0,35.0,30.871,77.5,83.5365543963173
COLPAL.NS,80.91199999999999,,,,8.0,,,96.0,83.40328082676423,,,96.0,,,,64.0,88.0,68.0,88.0,69.97987127759137,50.0,60.00000000000001,64.78819102039358,90.0,,60.0,50.0,70.0,35.0,21.504,90.0,80.0
TATACONSUM.NS,45.968,,,,32.0,,,44.0,90.483913995322,,,44.0,,,,56.00000000000001,76.0,36.0,48.0,75.48015614615177,70.0,84.00000000000001,55.39840944295988,30.0,,30.0,70.0,70.0,60.0,33.398998,90.0,60.0
ZYDUSWELL.NS,39.824,,,,44.0,,,76.0,66.52924320009005,,,4.0,,,,10.0,92.0,28.000000000000004,24.0,85.60234303718714,56.66284824690525,78.0,70.72999967971052,68.6707557415592,,32.0,48.780519449113314,70.0,35.0,19.808,40.0,83.72339220548119
JYOTHYLAB.NS,52.496,,,,60.0,,,56.00000000000001,80.23224757009848,,,52.0,,,,50.0,64.0,48.0,36.0,75.14156639951439,52.32095425415988,64.0,70.21181574697576,59.53586292107487,,60.0,39.51274521194929,70.0,35.0,17.488999999999997,47.5,61.40400083424252
BIKAJI.NS,39.44,,,,28.000000000000004,,,32.0,69.16667278103941,,,36.0,,,,36.0,68.0,16.0,12.0,69.08896942246217,70.09089971580495,74.0,68.42590510731861,58.818685807776546,,28.000000000000004,45.52896324010261,70.0,35.0,18.047,45.0,63.51426822189995
HONASA.NS,57.488,,,,40.0,,,98.0,80.86427804079382,,,32.0,,,,22.0,84.0,8.0,4.0,76.59053366087717,70.37397204531422,64.0,52.97739757335896,53.312298221592435,,24.0,48.684632877718236,70.0,60.0,48.277,52.5,80.39443150713696
SRF.NS,67.07906976744187,,,,27.906976744186046,,,86.04651162790698,78.26692144723089,,,67.44186046511628,,,,60.71428571428572,92.85714285714286,23.25581395348837,13.953488372093023,88.36509277420282,20.0,95.93023255813954,43.295012527504724,90.0,,60.0,20.0,70.0,35.0,28.191,90.0,50.0
UPL.NS,69.2,,,,72.72727272727273,,,86.36363636363636,66.12134578372489,,,72.72727272727273,,,,78.57142857142857,90.47619047619048,45.45454545454545,45.45454545454545,69.7182815548115,80.0,75.0,64.61466280083144,50.0,,90.0,0.0,70.0,60.0,35.658001999999996,62.5,70.0
